omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.03190461,-1.2118526,-19.029022,-0.042021,0.13382822,2.628696,-1181.0371,-544.35504,699.5467,1.1647971,15.894493,33.381165,-1175.0577,-545.17,699.5497,1.1643472,15.893737,33.381714,-1179.1088,-545.2818,699.4994,1.1676532,15.899676,33.387257,-5.97937,0.8149414,-0.0029907227,0.00044989586,0.00075626373,-0.0005493164,-1.9283447,0.9267578,0.047302246,-0.0028561354,-0.00518322,-0.0060920715
0.48876858,-1.2267987,-18.984179,-0.045812547,0.13622001,2.6664784,-1153.9563,-545.28595,701.5411,1.0880996,16.293354,33.927574,-1160.87,-546.2856,701.4111,1.0965011,16.308376,33.94299,-1151.9912,-546.27075,701.48645,1.0907451,16.298534,33.93521,6.9136963,0.9996338,0.13000488,-0.008401513,-0.015022278,-0.015415192,-1.9650879,0.98480225,0.054626465,-0.0026454926,-0.005180359,-0.007637024
0.5400292,-0.68862545,-19.02767,-0.04990318,0.12952855,2.7612057,-1143.9042,-541.8071,699.4298,0.659932,15.169702,35.349255,-1141.5298,-542.55963,699.4192,0.6605466,15.17077,35.350636,-1144.6616,-541.2593,699.48975,0.65592235,15.162491,35.34249,-2.3743896,0.75250244,0.010620117,-0.0006145835,-0.0010681152,-0.0013809204,0.7574463,-0.54785156,-0.059936523,0.004009664,0.0072107315,0.0067634583
0.41637713,-0.5321095,-19.0207,-0.03365033,0.13179104,2.7592893,-1145.023,-541.8562,700.01953,1.524439,15.559854,35.32272,-1142.1138,-542.0888,700.0271,1.5238534,15.558863,35.322002,-1145.7574,-541.5001,700.0385,1.5232254,15.557659,35.320717,-2.9091797,0.23260498,-0.0075683594,0.00058555603,0.0009908676,0.0007171631,0.7344971,-0.3560791,-0.018981934,0.0012135506,0.0021944046,0.002002716
0.32477403,-1.2980397,-19.011429,-0.042882908,0.12711409,2.6191835,-1162.1538,-546.2261,700.29675,0.837469,14.730226,33.23051,-1167.8301,-546.0419,700.2187,0.84350884,14.740508,33.240086,-1161.7437,-546.7402,700.21326,0.8432178,14.740377,33.241344,5.6762695,-0.1842041,0.078063965,-0.006039858,-0.0102825165,-0.00957489,-0.41015625,0.5140991,0.083496094,-0.0057488084,-0.010151863,-0.01083374
0.08371033,-0.2759322,-19.005337,-0.03110058,0.13594829,2.6834276,-1144.8555,-541.644,700.74835,1.7902975,16.266167,34.197067,-1147.7881,-541.2526,700.7697,1.7890499,16.263714,34.19494,-1144.6509,-541.65814,700.7628,1.789172,16.264057,34.19597,2.9326172,-0.39135742,-0.021362305,0.0012476444,0.0024528503,0.002128601,-0.20458984,0.014160156,-0.014465332,0.0011254549,0.0021095276,0.0010986328
0.20452873,-0.9728351,-19.004366,-0.03496918,0.12552804,2.6810002,-1162.6449,-544.8195,700.63794,1.1755375,14.4755535,34.159332,-1163.2986,-544.6772,700.64197,1.1754571,14.475283,34.158745,-1162.6646,-544.82385,700.6349,1.1758279,14.475935,34.159645,0.6536865,-0.14233398,-0.0040283203,8.034706e-05,0.0002708435,0.0005874634,0.01965332,0.004333496,0.0030517578,-0.00029039383,-0.00038146973,-0.00031280518
0.25466934,-0.60514605,-19.028921,-0.028455418,0.13577022,2.7556267,-1150.1978,-542.2422,699.8059,1.9330108,16.241575,35.26792,-1149.6779,-542.2707,699.8083,1.9328932,16.241213,35.26751,-1150.2489,-542.21985,699.8066,1.9329693,16.241499,35.267803,-0.51989746,0.028503418,-0.002380371,0.00011765957,0.00036239624,0.0004119873,0.05114746,-0.022338867,-0.0006713867,4.1484833e-05,7.6293945e-05,0.000118255615
0.20836899,-1.1602957,-19.022118,-0.031115346,0.13468005,2.711419,-1165.8765,-545.5518,700.0313,1.7463182,16.049845,34.61231,-1167.4829,-545.1377,700.0418,1.7460968,16.049284,34.61068,-1165.967,-545.56915,700.01855,1.7473878,16.05168,34.61372,1.6064453,-0.41412354,-0.010498047,0.00022137165,0.0005607605,0.0016288757,0.09057617,0.017333984,0.012756348,-0.0010695457,-0.0018348694,-0.001411438
0.50760776,-0.16923726,-19.008215,-0.057167068,0.13779393,2.7433777,-1137.4379,-540.747,700.1557,0.65288925,16.592024,35.090176,-1128.7246,-540.42633,700.1976,0.6502375,16.587143,35.085403,-1140.7766,-539.5383,700.15,0.65361196,16.593065,35.090763,-8.713257,-0.3206787,-0.041870117,0.002651751,0.004880905,0.0047721863,3.338745,-1.2086792,0.0056762695,-0.0007227063,-0.0010414124,-0.0005874634
0.2369695,-0.2698828,-18.992762,-0.033414505,0.13302018,2.705364,-1143.3853,-541.82855,701.20776,1.5681784,15.766802,34.523716,-1142.615,-541.51544,701.2345,1.5664976,15.763721,34.52061,-1143.5104,-541.82495,701.19836,1.5687511,15.767836,34.524952,-0.7702637,-0.31311035,-0.026733398,0.001680851,0.003080368,0.0031051636,0.12512207,-0.0036010742,0.009399414,-0.0005726814,-0.001033783,-0.0012359619
0.5769033,-1.0992659,-19.031904,-0.032991085,0.1347532,2.6634185,-1147.1454,-543.09607,699.69354,1.6370722,16.045511,33.88611,-1152.0319,-544.6055,699.59534,1.643034,16.056398,33.89758,-1145.1497,-543.7292,699.7208,1.6340885,16.040718,33.883904,4.8864746,1.5094604,0.09820557,-0.005961776,-0.010887146,-0.011470795,-1.9957275,0.6331177,-0.027282715,0.0029836893,0.004793167,0.002204895
0.4824237,-0.9192047,-19.010817,-0.04242351,0.13123319,2.653324,-1149.629,-543.4144,700.34033,1.0440297,15.445611,33.741802,-1151.2853,-544.1883,700.2911,1.0470936,15.451149,33.747494,-1149.1053,-543.5241,700.3602,1.0422764,15.442744,33.73996,1.65625,0.77386475,0.04925537,-0.0030639172,-0.0055379868,-0.0056915283,-0.52368164,0.109680176,-0.019897461,0.0017533302,0.002866745,0.0018424988
0.4512682,-0.89288574,-19.020327,-0.057875153,0.135766,2.651603,-1149.6333,-543.07245,699.69574,0.49787048,16.224258,33.717056,-1150.9293,-543.68854,699.65454,0.5004438,16.228865,33.721977,-1149.27,-543.1466,699.71014,0.49658203,16.222069,33.715973,1.2960205,0.61608887,0.04119873,-0.0025733411,-0.004606247,-0.0049209595,-0.36328125,0.074157715,-0.014404297,0.0012884438,0.0021896362,0.001083374
0.4561957,-0.360322,-18.984352,-0.045365207,0.127667,2.661246,-1143.0303,-542.05927,701.3052,0.7651205,14.842931,33.86797,-1137.6425,-542.10425,701.3294,0.7635065,14.840147,33.86526,-1144.7275,-541.3679,701.3193,0.7643591,14.84164,33.866337,-5.3878174,0.04498291,-0.024230957,0.0016140342,0.0027837753,0.002708435,1.6972656,-0.6913452,-0.014099121,0.00076138973,0.0012903214,0.0016326904
0.26358083,-0.82100993,-19.015186,-0.019344896,0.13552484,2.7390246,-1155.8672,-543.6969,700.56055,2.348457,16.196466,35.02007,-1156.2941,-543.73694,700.5534,2.3489313,16.197319,35.02106,-1155.8385,-543.7125,700.55914,2.3485286,16.196625,35.020313,0.42687988,0.040039062,0.0071411133,-0.00047421455,-0.00085258484,-0.0009918213,-0.028686523,0.015625,0.0014038086,-7.1525574e-05,-0.00015830994,-0.00024414062
0.13700329,-1.1451224,-19.00274,-0.027405856,0.13594732,2.6148362,-1171.3945,-545.91504,700.9095,1.9422128,16.260307,33.18049,-1170.8174,-545.601,700.9492,1.939833,16.255882,33.175636,-1171.298,-545.9171,700.9169,1.941828,16.259531,33.17945,-0.57714844,-0.31402588,-0.039733887,0.002379775,0.004425049,0.004852295,-0.09655762,0.0020751953,-0.007385254,0.0003848076,0.0007762909,0.0010375977
0.5676276,-0.436916,-19.015543,-0.030198695,0.1253237,2.7096999,-1141.1721,-541.45215,700.22736,1.404859,14.44591,34.587578,-1134.4458,-541.82324,700.24835,1.4034876,14.443399,34.58519,-1143.7773,-540.2359,700.28357,1.4014153,14.4395685,34.580795,-6.7263184,0.37109375,-0.020996094,0.0013713837,0.0025110245,0.0023880005,2.6052246,-1.2162476,-0.05621338,0.0034435987,0.006341934,0.0067825317
0.27255836,-0.9709638,-18.988243,-0.04601487,0.13262868,2.6285503,-1159.9221,-545.0069,701.21625,0.924323,15.686023,33.37771,-1161.4017,-544.96857,701.20166,0.9254645,15.687848,33.379364,-1159.8518,-545.0766,701.20624,0.92502683,15.687198,33.379036,1.4796143,-0.038330078,0.014587402,-0.0011414886,-0.0018253326,-0.0016555786,-0.0703125,0.06970215,0.010009766,-0.00070381165,-0.0011749268,-0.0013275146
0.25559196,-1.1682689,-19.007322,-0.046326347,0.13355957,2.7278724,-1163.6646,-545.7412,700.40497,0.98276025,15.856149,34.85352,-1166.4487,-545.4165,700.3887,0.9843892,15.858811,34.85522,-1163.6654,-545.8664,700.37506,0.98496085,15.860059,34.857033,2.7841797,-0.32470703,0.016296387,-0.0016289353,-0.0026626587,-0.001701355,0.0008544922,0.1251831,0.029907227,-0.0022006035,-0.0039100647,-0.0035133362
0.08995106,-0.1990912,-18.991886,-0.03727876,0.13026306,2.7440848,-1142.5386,-541.657,701.1442,1.2853161,15.298339,35.09944,-1145.866,-541.1571,701.17444,1.283437,15.294914,35.096058,-1142.1759,-541.7342,701.1576,1.2840962,15.296316,35.098423,3.3273926,-0.49987793,-0.030212402,0.001879096,0.0034246445,0.0033836365,-0.3626709,0.07720947,-0.013366699,0.0012198687,0.0020227432,0.0010185242
0.37708354,-1.2856691,-19.01438,-0.020182997,0.13014913,2.655948,-1159.1404,-545.889,700.6325,2.050522,15.252057,33.77332,-1165.6488,-546.06354,700.5253,2.0581234,15.265461,33.786495,-1158.2333,-546.6238,700.5421,2.0563118,15.262595,33.785206,6.508423,0.17456055,0.107177734,-0.007601261,-0.0134038925,-0.013175964,-0.9071045,0.73480225,0.09039307,-0.005789757,-0.010538101,-0.011886597
0.015020416,-1.2494636,-18.99604,-0.051158927,0.13731255,2.7092052,-1185.6185,-544.68915,700.85645,0.9007827,16.496475,34.57302,-1177.9125,-546.04236,700.8196,0.9032015,16.500702,34.577866,-1182.8257,-546.1458,700.7614,0.9070119,16.507593,34.584324,-7.7060547,1.3532104,0.036865234,-0.002418816,-0.0042266846,-0.0048446655,-2.7928467,1.456665,0.09503174,-0.006229222,-0.011117935,-0.011302948
0.1472917,-0.46778262,-19.015081,-0.039839074,0.1285948,2.744957,-1149.6217,-542.0119,700.11884,1.0940088,15.0095005,35.10988,-1150.2905,-541.88275,700.1256,1.0936052,15.008793,35.109123,-1149.5916,-542.0162,700.1205,1.0938495,15.009186,35.109806,0.66882324,-0.12915039,-0.0067749023,0.00040364265,0.00070762634,0.00075531006,-0.030151367,0.004272461,-0.0016479492,0.00015926361,0.00031471252,7.247925e-05
0.50929207,-0.63896424,-19.032845,-0.036435083,0.12931383,2.6276162,-1144.3068,-541.7651,699.4477,1.2427517,15.118592,33.36509,-1141.5125,-542.3508,699.44336,1.2429112,15.118912,33.365414,-1145.1702,-541.2322,699.4956,1.2394892,15.112818,33.35952,-2.7943115,0.5857544,0.004333496,-0.00015950203,-0.0003194809,-0.00032424927,0.8634033,-0.53289795,-0.047912598,0.0032625198,0.005774498,0.005569458
0.18203887,-0.6138087,-19.014595,-0.029355485,0.1338021,2.6553855,-1153.4598,-542.7222,700.38617,1.7734706,15.892439,33.7782,-1153.4827,-542.7028,700.3878,1.7734287,15.892297,33.778267,-1153.4592,-542.7229,700.38605,1.7735193,15.892427,33.77811,0.022827148,-0.01940918,-0.0016479492,4.196167e-05,0.00014209747,-6.866455e-05,-0.00061035156,0.0006713867,0.00012207031,-4.863739e-05,1.1444092e-05,8.773804e-05
0.12114109,-0.70256907,-19.025337,-0.05158074,0.12657304,2.6505816,-1157.5135,-542.69183,699.46814,0.419743,14.6509495,33.70634,-1157.4879,-542.7255,699.4653,0.41986609,14.651211,33.70676,-1157.5122,-542.69385,699.46783,0.41972154,14.650934,33.706383,-0.025634766,0.033691406,0.0028686523,-0.00012308359,-0.00026130676,-0.0004196167,-0.0013427734,0.0020141602,0.00030517578,2.1457672e-05,1.5258789e-05,-4.196167e-05
0.4789057,-0.74274385,-18.98676,-0.027406638,0.13068348,2.7168658,-1148.6237,-543.4028,701.5922,1.7581996,15.36195,34.689564,-1147.6257,-544.0148,701.5737,1.7592665,15.364061,34.691837,-1148.8646,-543.1553,701.62805,1.7556385,15.357603,34.685505,-0.9979248,0.6119995,0.018493652,-0.0010669231,-0.002111435,-0.0022735596,0.2409668,-0.24749756,-0.035827637,0.0025610924,0.0043468475,0.004058838
0.1664267,-1.0657129,-19.017895,-0.039428268,0.12610774,2.7592046,-1166.2281,-544.98126,699.96826,1.0168383,14.585802,35.323277,-1166.4108,-544.7301,699.98895,1.0157278,14.583557,35.320778,-1166.2421,-544.9696,699.9695,1.0168645,14.58562,35.323116,0.18261719,-0.25115967,-0.020690918,0.0011105537,0.0022449493,0.0024986267,0.013916016,-0.011657715,-0.0012207031,-2.6226044e-05,0.0001821518,0.00016021729
0.11507,-0.9027921,-19.003418,-0.03366197,0.13345233,2.7043998,-1165.2472,-544.293,700.77423,1.5726055,15.838627,34.507248,-1164.4468,-544.33057,700.7805,1.5722319,15.837755,34.506485,-1165.1506,-544.33154,700.7733,1.57273,15.838634,34.50736,-0.80041504,0.03753662,-0.006286621,0.0003736019,0.0008716583,0.00076293945,-0.09655762,0.038513184,0.00091552734,-0.0001244545,-6.67572e-06,-0.00011062622
0.35345647,-1.2943769,-19.024948,-0.042033974,0.13088337,2.6838298,-1159.6437,-545.65546,699.7875,1.0550487,15.38236,34.18895,-1165.8535,-545.6605,699.69183,1.0620018,15.394588,34.20087,-1158.9653,-546.299,699.6978,1.0609524,15.393075,34.20077,6.209839,0.005065918,0.09564209,-0.00695312,-0.012228012,-0.011920929,-0.6783447,0.6435547,0.089660645,-0.005903721,-0.010714531,-0.011821747
0.4667408,-0.96315753,-19.030968,-0.022867206,0.12885869,2.735602,-1149.9225,-543.3149,699.81195,1.9023978,15.04648,34.96351,-1152.2738,-544.0406,699.75525,1.9060509,15.052942,34.970036,-1149.2576,-543.53186,699.81995,1.9014668,15.044956,34.963043,2.3513184,0.725708,0.05670166,-0.0036531687,-0.006462097,-0.006526947,-0.664917,0.21697998,-0.0079956055,0.00093090534,0.0015239716,0.00046539307
0.10292473,-0.6401848,-19.002266,-0.059152696,0.13469562,2.7235062,-1156.7924,-542.8423,700.3907,0.42105103,16.052803,34.789845,-1157.0631,-542.8665,700.3862,0.421362,16.053244,34.790413,-1156.809,-542.834,700.39124,0.42101717,16.052738,34.789864,0.27075195,0.024230957,0.0044555664,-0.00031098723,-0.00044059753,-0.0005683899,0.016601562,-0.008300781,-0.0005493164,3.385544e-05,6.484985e-05,-1.9073486e-05
0.5878061,-0.5501094,-19.010489,-0.052703112,0.13452819,2.6448526,-1142.129,-541.65826,700.1446,0.6929673,16.016878,33.622704,-1136.8496,-542.3092,700.1534,0.6923246,16.015715,33.621704,-1144.1757,-540.5618,700.2205,0.68810415,16.0081,33.613728,-5.279419,0.65093994,-0.0087890625,0.0006427169,0.0011634827,0.0009994507,2.0466309,-1.0964355,-0.075927734,0.004863143,0.008777618,0.008975983
0.02243983,-0.24154091,-19.025826,-0.04007786,0.13729082,2.7184453,-1143.0858,-540.9589,699.72644,1.4325291,16.500626,34.717777,-1147.8296,-540.49414,699.74927,1.4310786,16.498037,34.715145,-1142.8889,-540.88947,699.75903,1.4300084,16.496307,34.71455,4.7437744,-0.4647827,-0.022827148,0.0014505386,0.002588272,0.002632141,-0.19689941,-0.06945801,-0.032592773,0.0025206804,0.0043182373,0.003227234
0.3738946,-0.8829591,-18.983139,-0.037501354,0.13327819,2.672954,-1154.3165,-544.4012,701.6038,1.3698418,15.800964,34.035896,-1155.4897,-544.7127,701.5748,1.3717829,15.804343,34.03908,-1154.1042,-544.4797,701.60443,1.369714,15.80066,34.03583,1.1732178,0.31152344,0.0289917,-0.0019410849,-0.003378868,-0.0031852722,-0.21228027,0.07849121,-0.00061035156,0.00012779236,0.0003042221,6.484985e-05
0.37898302,-1.2053475,-18.990965,-0.032166958,0.12451575,2.6697915,-1158.9136,-545.9334,701.3407,1.2564554,14.289445,33.981525,-1164.283,-546.16705,701.25287,1.2626237,14.300319,33.992085,-1158.1223,-546.50903,701.27686,1.2604507,14.29668,33.989944,5.369385,0.23364258,0.08782959,-0.0061682463,-0.010873795,-0.010559082,-0.79125977,0.57562256,0.06384277,-0.0039952993,-0.007235527,-0.008419037
0.30303836,-0.41832626,-19.008345,-0.04402663,0.13331486,2.6788652,-1145.4727,-541.8415,700.37103,1.0668722,15.813061,34.128685,-1143.5942,-541.781,700.38605,1.0659313,15.811313,34.12707,-1145.8213,-541.72156,700.36896,1.0671068,15.813353,34.128914,-1.878418,-0.06048584,-0.015014648,0.0009409189,0.001748085,0.001613617,0.3486328,-0.11993408,0.0020751953,-0.00023460388,-0.00029182434,-0.00022888184
0.24289855,-0.460647,-19.018774,-0.053576082,0.12831506,2.7142081,-1147.0641,-541.7391,699.7118,0.4203634,14.958578,34.653503,-1146.3271,-541.66187,699.72266,0.4196652,14.9572525,34.652203,-1147.1552,-541.7147,699.7096,0.42047593,14.958775,34.653618,-0.7369385,-0.07720947,-0.010864258,0.0006982088,0.0013256073,0.0013008118,0.09106445,-0.024353027,0.0021972656,-0.00011253357,-0.00019645691,-0.00011444092
0.10980713,-0.77525663,-18.98455,-0.028804924,0.13237056,2.7342892,-1162.312,-544.13165,701.66016,1.7685187,15.655166,34.950375,-1161.9313,-544.2018,701.65826,1.7686622,15.655521,34.950527,-1162.2781,-544.1515,701.6585,1.7686422,15.655379,34.950565,-0.3807373,0.070129395,0.0018920898,-0.00014352798,-0.00035572052,-0.00015258789,-0.033935547,0.019836426,0.0016479492,-0.00012350082,-0.00021362305,-0.00019073486
0.4305104,-0.10721314,-19.00354,-0.025276275,0.13401265,2.682739,-1137.5364,-541.04535,700.88574,1.9881598,15.936712,34.18956,-1130.6493,-540.5297,700.9313,1.9852836,15.931432,34.184624,-1139.9171,-540.2924,700.8583,1.9902433,15.940261,34.19289,-6.887085,-0.515625,-0.045532227,0.0028761625,0.0052804947,0.0049362183,2.3807373,-0.7529297,0.02746582,-0.00208354,-0.0035486221,-0.0033302307
0.45988312,-0.49160826,-19.010065,-0.043328006,0.13587056,2.729911,-1143.7893,-541.80817,700.3358,1.2233982,16.257034,34.886654,-1139.7617,-542.07117,700.34784,1.22252,16.255543,34.885487,-1144.9779,-541.248,700.36237,1.2217013,16.254017,34.883667,-4.027588,0.2630005,-0.012023926,0.00087821484,0.0014915466,0.0011672974,1.1885986,-0.56018066,-0.026550293,0.0016969442,0.0030174255,0.002986908
0.14952095,-1.0275064,-19.027699,-0.03552463,0.12739225,2.670446,-1165.9976,-544.53394,699.6382,1.223387,14.7962675,34.004307,-1165.7292,-544.36523,699.6577,1.222122,14.79403,34.001934,-1165.9648,-544.5336,699.6409,1.2231934,14.795919,34.00398,-0.26831055,-0.16870117,-0.01953125,0.001265049,0.00223732,0.0023727417,-0.032714844,-0.00030517578,-0.002746582,0.00019359589,0.00034809113,0.00032806396
0.5556869,-1.137467,-18.993608,-0.057138693,0.13684134,2.633074,-1149.7772,-544.1287,700.9249,0.5663587,16.399014,33.43399,-1155.376,-545.54114,700.8154,0.5730654,16.411324,33.4467,-1147.6703,-544.9055,700.9295,0.56484747,16.396885,33.434475,5.598755,1.4124146,0.10949707,-0.0067067146,-0.012310028,-0.012710571,-2.1069336,0.77679443,-0.0045776367,0.0015112162,0.002128601,-0.00048446655
0.05017596,-1.4082614,-19.01228,-0.017355032,0.1338188,2.7242315,-1187.1671,-546.4924,700.59906,2.3748014,15.915116,34.81242,-1180.8848,-546.6933,700.6969,2.3677409,15.9028845,34.80113,-1184.9719,-547.2932,700.6042,2.3736305,15.913543,34.811974,-6.2823486,0.20092773,-0.097839355,0.007060528,0.012231827,0.011291504,-2.1951904,0.8008423,-0.005126953,0.0011708736,0.0015735626,0.00044631958
0.11138365,-1.0177104,-19.019558,-0.015604533,0.1252492,2.7071419,-1168.676,-544.69714,700.3166,2.0930498,14.432804,34.54944,-1167.4539,-544.6675,700.3369,2.0916598,14.430364,34.547268,-1168.4835,-544.7599,700.3186,2.0928376,14.432463,34.549335,-1.222168,-0.029663086,-0.020324707,0.0013899803,0.0024404526,0.0021705627,-0.19250488,0.06274414,-0.0020141602,0.00021219254,0.0003414154,0.000102996826
0.42952952,-1.0826385,-19.030489,-0.04308501,0.13607809,2.700732,-1152.6453,-543.89624,699.5625,1.2271794,16.27894,34.442867,-1156.7095,-544.4596,699.48645,1.2321918,16.28793,34.45194,-1151.7496,-544.34784,699.5363,1.228413,16.281403,34.446728,4.064209,0.5633545,0.076049805,-0.005012393,-0.008989334,-0.00907135,-0.8956299,0.45159912,0.026184082,-0.0012335777,-0.002462387,-0.0038604736
0.3471769,-0.43997216,-19.023563,-0.023883624,0.1266958,2.6997259,-1144.7931,-541.67395,700.01855,1.7569249,14.679467,34.438652,-1142.2352,-541.6915,700.0331,1.7559491,14.677786,34.43706,-1145.345,-541.45654,700.0214,1.7567881,14.679218,34.43833,-2.5578613,0.017578125,-0.014526367,0.00097572803,0.0016813278,0.0015907288,0.5518799,-0.21740723,-0.0028686523,0.00013673306,0.000248909,0.00032043457
0.42664763,-0.6677309,-18.991682,-0.052873522,0.13806455,2.7050607,-1148.2527,-542.91693,700.98883,0.85095835,16.628578,34.515385,-1146.7069,-543.30365,700.9819,0.8513596,16.629316,34.51615,-1148.6123,-542.6801,701.0121,0.84938097,16.62577,34.512608,-1.5457764,0.38671875,0.006958008,-0.00040125847,-0.0007381439,-0.00076675415,0.35961914,-0.2368164,-0.023254395,0.0015773773,0.0028076172,0.0027770996
0.34993964,-1.3389748,-19.022985,-0.01579059,0.12828442,2.7549455,-1160.8253,-546.1761,700.3197,2.2170713,14.94311,35.244396,-1167.5919,-546.11505,700.2147,2.2248209,14.956591,35.257595,-1160.1375,-546.8892,700.21436,2.2241414,14.955638,35.258503,6.7666016,-0.061035156,0.10498047,-0.0077495575,-0.013480186,-0.013198853,-0.6878662,0.71313477,0.10534668,-0.0070700645,-0.012527466,-0.0141067505
0.14633326,-0.14627743,-19.036896,-0.050651737,0.12799858,2.7193825,-1138.0964,-540.2668,698.96326,0.549485,14.907799,34.733284,-1140.1005,-539.71124,699.0008,0.5471409,14.903463,34.729027,-1137.7449,-540.4075,698.9619,0.5493043,14.907531,34.733963,2.0040283,-0.555542,-0.03753662,0.0023441315,0.0043354034,0.004257202,-0.3515625,0.14068604,0.0013427734,0.00018072128,0.00026798248,-0.0006790161
0.5295844,-1.1875634,-19.02377,-0.01873754,0.12591438,2.6556861,-1150.5288,-544.1079,700.23395,1.9443911,14.5247,33.76829,-1156.988,-545.3841,700.11066,1.9521489,14.538776,33.78266,-1148.3406,-545.0423,700.2098,1.9448373,14.525933,33.7721,6.4592285,1.2761841,0.123291016,-0.007757783,-0.014076233,-0.014369965,-2.1882324,0.9343872,0.024169922,-0.00044620037,-0.0012331009,-0.0038070679
