omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.39713112,-0.8914763,-19.025532,-0.028140754,0.12944733,2.6807852,-1151.7712,-543.4066,699.93475,1.6584766,15.143838,34.151783,-1153.0657,-543.8027,699.9009,1.6606547,15.147822,34.15571,-1151.5006,-543.4956,699.93774,1.6580745,15.143247,34.151535,1.2944336,0.39605713,0.03387451,-0.002178073,-0.0039844513,-0.0039253235,-0.27062988,0.08898926,-0.0029907227,0.00040209293,0.0005912781,0.00024795532
0.25137258,-1.2422571,-19.004799,-0.030234952,0.13130891,2.6586506,-1165.9274,-546.4628,700.7816,1.6281722,15.461663,33.82464,-1169.2522,-546.0012,700.7644,1.6301844,15.464749,33.826538,-1165.9753,-546.61346,700.74133,1.631295,15.467001,33.8296,3.324829,-0.4616089,0.017211914,-0.0020122528,-0.00308609,-0.0018997192,0.047973633,0.15063477,0.040283203,-0.0031228065,-0.005337715,-0.004962921
0.54596007,-0.8621125,-19.001404,-0.055400565,0.13750379,2.7014039,-1146.9144,-542.9793,700.55853,0.70464075,16.528206,34.45726,-1147.4141,-543.9956,700.5178,0.70715207,16.5327,34.461857,-1146.6373,-542.85156,700.61176,0.7006934,16.52135,34.45145,0.4996338,1.0162964,0.04071045,-0.0025113225,-0.0044937134,-0.00459671,-0.2770996,-0.12774658,-0.053222656,0.0039473176,0.006855011,0.005809784
0.4718793,-0.34829605,-19.023155,-0.053702123,0.13316907,2.6495547,-1140.5924,-540.9706,699.558,0.5923423,15.786041,33.694244,-1134.7277,-541.01385,699.58386,0.5906316,15.782982,33.69152,-1142.518,-540.1859,699.5735,0.59147274,15.784451,33.692448,-5.864746,0.043273926,-0.025878906,0.0017107129,0.0030593872,0.0027236938,1.9255371,-0.78466797,-0.01550293,0.00086957216,0.0015907288,0.0017967224
0.5057868,-0.26144004,-18.997683,-0.063420385,0.13736176,2.7509863,-1139.4437,-541.18115,700.4951,0.34072855,16.51785,35.20257,-1131.7947,-541.0818,700.5295,0.33859712,16.513857,35.19859,-1142.2478,-540.0928,700.5064,0.34036067,16.516958,35.201054,-7.649048,-0.099365234,-0.034362793,0.0021314323,0.003993988,0.003982544,2.8040771,-1.0883789,-0.011291504,0.00036787987,0.00089263916,0.0015182495
0.42842323,-0.33015466,-19.000362,-0.057617992,0.13176277,2.7450163,-1141.653,-541.46326,700.43945,0.38268653,15.555489,35.112843,-1136.5975,-541.4202,700.46545,0.38093966,15.552395,35.10987,-1143.1663,-540.8798,700.4446,0.38252118,15.55508,35.112213,-5.05542,-0.043029785,-0.026000977,0.0017468631,0.0030937195,0.0029716492,1.5133057,-0.58343506,-0.005126953,0.00016534328,0.0004081726,0.00062942505
0.20714048,-1.1684244,-18.997469,-0.02909481,0.12767221,2.6895106,-1167.4847,-546.2624,701.0484,1.5456432,14.844927,34.286995,-1169.1051,-545.83246,701.0601,1.5454347,14.844276,34.285255,-1167.5807,-546.2778,701.03564,1.5468282,14.846722,34.288334,1.6203613,-0.42993164,-0.01171875,0.00020849705,0.0006504059,0.001739502,0.095947266,0.015380859,0.012756348,-0.0011849403,-0.0017948151,-0.0013389587
0.1143434,-1.198638,-19.00553,-0.044107392,0.13209845,2.7488384,-1173.9762,-545.92737,700.4342,1.0403963,15.616816,35.17347,-1172.5139,-545.6228,700.4894,1.0369118,15.610379,35.166855,-1173.679,-545.98425,700.44653,1.0396075,15.615335,35.171917,-1.4622803,-0.30456543,-0.05517578,0.0034844875,0.006436348,0.006614685,-0.2972412,0.056884766,-0.012329102,0.00078880787,0.0014801025,0.0015525818
0.25331825,-0.76750535,-18.99141,-0.047986478,0.12956238,2.6838827,-1155.9343,-543.8343,701.00397,0.7250348,15.167434,34.201065,-1156.0702,-543.8757,700.9997,0.72533745,15.167946,34.20161,-1155.925,-543.83765,701.00397,0.72501475,15.167369,34.20112,0.13586426,0.041381836,0.004272461,-0.0003026724,-0.0005121231,-0.0005455017,-0.009277344,0.0033569336,0.0,2.002716e-05,6.484985e-05,-5.340576e-05
0.059497826,-0.4270947,-19.001717,-0.024593156,0.1335206,2.662266,-1151.1113,-542.32654,701.01337,1.9903092,15.845154,33.880882,-1153.2953,-542.145,701.0173,1.9901395,15.844675,33.880394,-1151.1425,-542.2568,701.0266,1.989347,15.843388,33.879524,2.18396,-0.18151855,-0.00390625,0.00016975403,0.0004787445,0.00048828125,0.03112793,-0.06976318,-0.013244629,0.0009622574,0.0017662048,0.0013580322
0.5128392,-1.2380619,-19.011066,-0.051320143,0.131283,2.6866665,-1151.6808,-544.4569,700.25836,0.63029575,15.447692,34.22662,-1158.992,-545.64996,700.12054,0.6391159,15.463511,34.24286,-1149.3817,-545.54553,700.2093,0.63240373,15.451959,34.233788,7.311157,1.1930542,0.13781738,-0.008820176,-0.01581955,-0.016239166,-2.2990723,1.088623,0.049072266,-0.0021079779,-0.004266739,-0.007167816
0.47820598,-0.16029048,-19.001835,-0.040681604,0.13287541,2.7400908,-1138.0873,-541.0504,700.6739,1.2309047,15.747621,35.041344,-1130.1588,-540.6892,700.71564,1.2282361,15.742768,35.036808,-1140.9856,-540.0356,700.66125,1.2320713,15.749441,35.0428,-7.928467,-0.36120605,-0.041748047,0.0026686192,0.004852295,0.004535675,2.8983154,-1.0148315,0.012634277,-0.0011665821,-0.0018205643,-0.0014572144
0.3443808,-0.31729615,-19.028553,-0.023184901,0.12469653,2.6861916,-1141.9099,-541.1438,699.78955,1.7034853,14.336056,34.238678,-1138.6976,-540.99066,699.81464,1.7019044,14.333209,34.23604,-1142.6809,-540.88654,699.7835,1.704017,14.336967,34.23958,-3.2122803,-0.1531372,-0.02508545,0.0015808344,0.0028467178,0.0026397705,0.7709961,-0.25726318,0.0060424805,-0.00053179264,-0.00091171265,-0.00090026855
0.22550307,-1.0434265,-19.023788,-0.026442302,0.12967119,2.7543237,-1162.1929,-544.7776,700.00415,1.7763608,15.194127,35.248363,-1163.5131,-544.5682,700.004,1.7766069,15.194545,35.2484,-1162.2186,-544.8064,699.9951,1.777035,15.195348,35.249313,1.3201904,-0.20941162,0.00012207031,-0.00024616718,-0.00041770935,-3.8146973e-05,0.025756836,0.028808594,0.009033203,-0.00067424774,-0.0012207031,-0.0009498596
0.27065673,-1.172697,-19.034018,-0.041313216,0.12686262,2.6519806,-1161.9808,-545.1603,699.30676,0.91697854,14.697279,33.72461,-1165.1248,-544.8797,699.2818,0.91923285,14.700974,33.727577,-1161.926,-545.3314,699.2718,0.91953874,14.701793,33.729122,3.143921,-0.2805786,0.024963379,-0.0022543073,-0.003695488,-0.0029678345,-0.05480957,0.17114258,0.034973145,-0.0025601983,-0.0045137405,-0.004512787
0.0927544,-1.0353445,-19.014378,-0.021263238,0.12806782,2.6342325,-1170.75,-544.7924,700.46655,1.914855,14.908429,33.466026,-1168.9198,-544.85364,700.48663,1.9134456,14.905853,33.46372,-1170.4105,-544.9214,700.4661,1.9147992,14.90827,33.46615,-1.8302002,0.06121826,-0.020080566,0.0014094114,0.0025758743,0.0023078918,-0.33947754,0.12896729,0.0004272461,5.5789948e-05,0.00015926361,-0.00012207031
0.5235967,-0.7728175,-18.986456,-0.03370149,0.13243708,2.7271824,-1147.5986,-543.2993,701.5146,1.5352491,15.663458,34.842297,-1146.7317,-544.108,701.49066,1.5366294,15.666078,34.84503,-1147.81,-542.9992,701.56494,1.531639,15.657234,34.836407,-0.86694336,0.8086548,0.023925781,-0.0013803244,-0.0026197433,-0.002735138,0.21142578,-0.30010986,-0.050354004,0.0036101341,0.0062236786,0.0058898926
0.2095175,-1.221125,-19.022432,-0.039457124,0.133987,2.708059,-1167.0447,-545.8916,699.8608,1.3207959,15.930538,34.56259,-1169.0457,-545.36395,699.87335,1.3207293,15.929899,34.560802,-1167.1709,-545.9187,699.8426,1.3224825,15.933174,34.564713,2.0009766,-0.5276489,-0.012573242,6.663799e-05,0.0006389618,0.001789093,0.1262207,0.02709961,0.018188477,-0.001686573,-0.0026359558,-0.0021209717
0.4386136,-0.8562264,-19.019024,-0.038979284,0.1262819,2.6696415,-1149.9879,-543.17456,699.98834,1.0101961,14.599589,33.986015,-1150.7843,-543.7211,699.95483,1.0122973,14.603336,33.989937,-1149.7625,-543.19244,700.0039,1.0089377,14.597343,33.984676,0.7963867,0.5465698,0.0335083,-0.002101183,-0.0037469864,-0.003921509,-0.22546387,0.0178833,-0.015563965,0.0012583733,0.002245903,0.0013389587
0.059701953,-0.61421025,-19.03129,-0.02755777,0.12866496,2.6648283,-1156.6732,-542.25934,699.66956,1.6496732,15.010588,33.917603,-1157.2161,-542.3269,699.65967,1.6504172,15.011781,33.91845,-1156.7236,-542.23474,699.67084,1.6495955,15.0103245,33.917366,0.5428467,0.06756592,0.009887695,-0.0007439852,-0.0011930466,-0.0008468628,0.05041504,-0.024597168,-0.0012817383,7.772446e-05,0.0002632141,0.00023651123
0.22731444,-0.23750734,-19.004656,-0.05235386,0.13395263,2.6596267,-1141.8182,-541.3,700.37256,0.6922361,15.921972,33.844448,-1141.3032,-540.9313,700.4018,0.6904606,15.918603,33.841255,-1141.8987,-541.3185,700.36206,0.69291186,15.923068,33.845848,-0.51501465,-0.36871338,-0.02923584,0.0017755032,0.0033693314,0.0031929016,0.080444336,0.018493652,0.010498047,-0.00067573786,-0.0010957718,-0.0013999939
0.29839334,-0.49868596,-19.031649,-0.017423432,0.1324928,2.7179096,-1146.7001,-541.78613,699.8502,2.3081899,15.6757,34.70822,-1145.252,-541.80115,699.85913,2.3076377,15.674685,34.707283,-1146.9342,-541.6943,699.85114,2.3082037,15.675519,34.708015,-1.4481201,0.015014648,-0.008911133,0.00055217743,0.0010156631,0.0009384155,0.23413086,-0.09185791,-0.00091552734,-1.3828278e-05,0.00018119812,0.00020599365
0.3719513,-0.84560394,-19.01766,-0.03817391,0.13491435,2.731682,-1151.9493,-543.34814,700.131,1.4266185,16.088923,34.909046,-1152.7007,-543.65173,700.107,1.4282293,16.09172,34.911785,-1151.8063,-543.38513,700.135,1.426258,16.088303,34.90889,0.7513428,0.30358887,0.023986816,-0.0016108751,-0.0027980804,-0.0027389526,-0.1430664,0.036987305,-0.0040283203,0.0003604889,0.0006198883,0.00015640259
0.43347237,-0.7063869,-18.994257,-0.05720391,0.12940767,2.73004,-1148.5756,-542.98114,700.72253,0.29754838,15.14527,34.88602,-1147.437,-543.41785,700.71063,0.29821903,15.146517,34.88745,-1148.8322,-542.7793,700.74677,0.29586753,15.142285,34.883354,-1.1385498,0.43670654,0.0119018555,-0.00067064166,-0.0012464523,-0.0014305115,0.2565918,-0.20184326,-0.024230957,0.001680851,0.0029850006,0.0026664734
0.51526517,-0.13948059,-18.993456,-0.025046032,0.13204122,2.7213278,-1138.1709,-541.3212,701.29956,1.9315257,15.602575,34.76291,-1128.911,-540.9272,701.34344,1.9287682,15.597566,34.757904,-1141.8126,-540.023,701.28925,1.932587,15.604247,34.763893,-9.259888,-0.39404297,-0.043884277,0.0027575493,0.005009651,0.005004883,3.6417236,-1.2982178,0.010314941,-0.0010613203,-0.0016717911,-0.0009841919
0.48177385,-0.65608215,-19.004353,-0.046463948,0.13141097,2.6689289,-1146.3035,-542.4991,700.5015,0.86809784,15.482883,33.9786,-1144.0616,-543.02765,700.4949,0.86839837,15.483468,33.979546,-1146.9352,-542.09326,700.5398,0.8654047,15.478127,33.974266,-2.2418213,0.52856445,0.006652832,-0.00030052662,-0.00058460236,-0.0009460449,0.63171387,-0.40582275,-0.038269043,0.0026931167,0.0047569275,0.004333496
0.25120926,-0.21033216,-19.025482,-0.01944469,0.12853837,2.6711838,-1140.375,-540.96405,700.017,2.0342581,14.994466,34.016598,-1139.2214,-540.5657,700.0496,2.032222,14.990737,34.01302,-1140.5983,-540.9472,700.00287,2.0351758,14.996121,34.01847,-1.1535645,-0.39837646,-0.032592773,0.0020360947,0.0037288666,0.003578186,0.2232666,-0.016845703,0.014160156,-0.0009176731,-0.0016555786,-0.0018730164
0.2991389,-1.0988272,-19.007887,-0.023893105,0.12543723,2.7132814,-1160.4332,-545.3615,700.72034,1.7058933,14.45893,34.634686,-1163.3619,-545.27893,700.68713,1.7084955,14.463299,34.63829,-1160.2551,-545.55426,700.69104,1.7079289,14.462471,34.63822,2.928711,-0.08258057,0.033203125,-0.0026022196,-0.004368782,-0.003604889,-0.17810059,0.19274902,0.029296875,-0.0020356178,-0.0035409927,-0.0035362244
0.13712373,-1.3413324,-18.991474,-0.033218384,0.12725165,2.6282961,-1177.2279,-547.5667,701.1609,1.3152928,14.773755,33.38609,-1176.9109,-546.81396,701.24084,1.3106997,14.765124,33.37552,-1177.13,-547.5351,701.1754,1.3147424,14.772458,33.383316,-0.3170166,-0.7527466,-0.079956055,0.004593134,0.008630753,0.010570526,-0.09790039,-0.03161621,-0.014526367,0.0005503893,0.0012969971,0.002773285
0.19017957,-0.5336124,-18.990517,-0.029319337,0.13196027,2.64654,-1152.098,-542.972,701.3901,1.6964424,15.575762,33.647377,-1152.0994,-542.9121,701.39545,1.6960974,15.575231,33.646744,-1152.0972,-542.9741,701.3898,1.6964567,15.575853,33.64751,0.0013427734,-0.05987549,-0.0053710938,0.00034499168,0.0005311966,0.00063323975,-0.0008544922,0.0021362305,0.00030517578,-1.4305115e-05,-9.1552734e-05,-0.0001335144
0.11975915,-0.5677108,-19.013716,-0.043399543,0.13198374,2.6857862,-1153.6611,-542.42596,700.15594,1.0432086,15.583628,34.22982,-1154.2227,-542.38403,700.1559,1.0433038,15.583616,34.229862,-1153.6692,-542.4143,700.15796,1.0430923,15.583349,34.229683,0.56152344,-0.041931152,6.1035156e-05,-9.524822e-05,1.1444092e-05,-4.196167e-05,0.008056641,-0.011657715,-0.0020141602,0.00011634827,0.0002784729,0.0001373291
0.42686236,-0.21606374,-19.020023,-0.0241886,0.13613518,2.6414359,-1139.139,-540.94037,700.2358,2.1119003,16.295256,33.574825,-1133.1696,-540.67236,700.27185,2.1096187,16.291103,33.570915,-1141.0548,-540.2776,700.2255,2.1128113,16.296738,33.576065,-5.9694824,-0.26800537,-0.036071777,0.0022816658,0.004152298,0.0039100647,1.9157715,-0.66278076,0.010253906,-0.0009109974,-0.0014820099,-0.0012397766
0.06744737,-0.5289062,-19.02385,-0.033443052,0.13420121,2.7280412,-1153.3273,-542.0492,699.9246,1.6215378,15.968377,34.85737,-1154.5524,-542.0013,699.92145,1.6218622,15.968881,34.857838,-1153.388,-541.9983,699.93115,1.6210929,15.967586,34.856796,1.2250977,-0.047912598,0.0031738281,-0.00032436848,-0.00050354004,-0.00046920776,0.060668945,-0.05090332,-0.0065307617,0.00044488907,0.0007915497,0.0005722046
0.35174754,-0.7121045,-18.990881,-0.0579832,0.12727806,2.6403313,-1151.4762,-543.3402,700.83276,0.14114311,14.770089,33.553402,-1150.9509,-543.565,700.8244,0.14163513,14.77095,33.554554,-1151.558,-543.273,700.841,0.14054468,14.769073,33.552628,-0.52526855,0.22479248,0.008361816,-0.00049202144,-0.0008611679,-0.0011520386,0.08178711,-0.06719971,-0.008239746,0.00059843063,0.0010166168,0.00077438354
0.31055605,-0.5727228,-18.999266,-0.03944602,0.1347149,2.6960886,-1149.3475,-542.6933,700.86285,1.3472636,16.053997,34.3834,-1148.1284,-542.77875,700.86676,1.3469638,16.05352,34.382988,-1149.5361,-542.6058,700.86694,1.347018,16.053555,34.38285,-1.2191162,0.08544922,-0.00390625,0.00029981136,0.00047683716,0.0004119873,0.18859863,-0.087524414,-0.0040893555,0.00024557114,0.00044250488,0.0005493164
0.1863447,-0.20800507,-19.023518,-0.035502035,0.12810218,2.6354587,-1140.8229,-540.9302,699.8134,1.2419938,14.9155,33.485523,-1141.452,-540.4913,699.84467,1.2400317,14.911899,33.482048,-1140.7019,-541.00775,699.8066,1.2423142,14.916122,33.486668,0.6291504,-0.4389038,-0.03125,0.0019620657,0.0036010742,0.0034751892,-0.12097168,0.07757568,0.0068359375,-0.00032043457,-0.0006227493,-0.0011444092
0.099872075,-0.5416703,-19.007666,-0.023123585,0.12545721,2.6776218,-1154.0457,-542.65027,700.713,1.7330565,14.462588,34.10869,-1154.9042,-542.5937,700.712,1.7330999,14.462725,34.108646,-1154.0662,-542.6264,700.7168,1.7327676,14.462123,34.10817,0.8585205,-0.05657959,0.0010375977,-4.339218e-05,-0.00013637543,4.196167e-05,0.020507812,-0.023864746,-0.0037841797,0.00028896332,0.00046539307,0.0005187988
0.28342283,-0.17159724,-19.001158,-0.05103775,0.12912473,2.7321024,-1139.5896,-541.1427,700.4874,0.5821764,15.102554,34.92223,-1137.4858,-540.69635,700.52435,0.57974726,15.098205,34.918064,-1140.0725,-541.0552,700.46735,0.5833867,15.104805,34.924652,-2.1037598,-0.4463501,-0.03692627,0.0024291277,0.0043497086,0.0041656494,0.48291016,-0.087524414,0.020080566,-0.0012103319,-0.0022506714,-0.0024223328
0.37811148,-0.7912011,-19.024076,-0.019166555,0.134913,2.6356068,-1150.9951,-543.1026,700.1959,2.2941601,16.07857,33.482086,-1151.1412,-543.4179,700.1775,2.2953598,16.080667,33.48417,-1150.9526,-543.08,700.205,2.293514,16.077362,33.481106,0.14611816,0.31530762,0.018432617,-0.0011997223,-0.0020980835,-0.0020828247,-0.04248047,-0.022583008,-0.009094238,0.00064611435,0.0012073517,0.0009803772
0.106649876,-0.82564086,-19.01459,-0.04491497,0.12997697,2.6303775,-1162.732,-543.55347,700.07526,0.8690118,15.233077,33.406357,-1162.1013,-543.6351,700.075,0.86905295,15.233052,33.406567,-1162.6633,-543.5877,700.0731,0.8691634,15.233265,33.40676,-0.6307373,0.081604004,0.00024414062,-4.1127205e-05,2.4795532e-05,-0.00020980835,-0.068725586,0.034240723,0.0021362305,-0.00015157461,-0.00018787384,-0.0004043579
0.15207815,-1.2651454,-19.029253,-0.015088305,0.12612432,2.7241652,-1172.3037,-546.2375,699.8859,2.1612828,14.588259,34.80735,-1172.4845,-545.6288,699.94147,2.158253,14.582397,34.800198,-1172.3087,-546.2054,699.89233,2.1611788,14.587887,34.805935,0.18078613,-0.6087036,-0.055541992,0.0030298233,0.0058612823,0.0071525574,0.005004883,-0.032104492,-0.0064086914,0.0001039505,0.00037193298,0.0014152527
0.1270038,-0.13706207,-19.000277,-0.056263003,0.12807043,2.7495909,-1139.4751,-541.0827,700.4197,0.2971097,14.923626,35.182083,-1142.111,-540.50616,700.4575,0.29473564,14.91928,35.177822,-1139.0398,-541.23486,700.4225,0.2966128,14.922798,35.182487,2.6358643,-0.5765381,-0.037841797,0.002374053,0.004345894,0.004261017,-0.43530273,0.15216064,-0.0028076172,0.0004968941,0.0008277893,-0.0004043579
0.16023347,-0.8780237,-19.022404,-0.055680394,0.13576375,2.637662,-1161.1272,-543.6309,699.6006,0.5997613,16.227533,33.51537,-1161.0153,-543.5882,699.60596,0.5994539,16.226885,33.514774,-1161.12,-543.63153,699.6012,0.59975845,16.227406,33.51535,-0.11193848,-0.04272461,-0.0053710938,0.00030738115,0.00064849854,0.0005950928,-0.0072021484,0.00061035156,-0.00061035156,2.861023e-06,0.00012779236,1.9073486e-05
0.19074528,-1.1941438,-19.003439,-0.04868395,0.12812771,2.7516627,-1168.4154,-546.1206,700.4356,0.6582531,14.931348,35.211693,-1169.7035,-545.6301,700.45886,0.6572651,14.929339,35.20874,-1168.5189,-546.11346,700.42755,0.65906656,14.932757,35.21247,1.2880859,-0.49047852,-0.023254395,0.000987947,0.002008438,0.0029525757,0.103515625,-0.0071411133,0.008056641,-0.0008134842,-0.0014095306,-0.00077819824
0.24439031,-1.4086692,-19.026442,-0.050281458,0.13208982,2.6363153,-1168.2717,-546.9502,699.51746,0.7005691,15.591597,33.49187,-1172.9458,-546.1284,699.49506,0.70366013,15.596218,33.49483,-1168.452,-547.18445,699.4449,0.70639557,15.601435,33.501106,4.6740723,-0.82177734,0.022399902,-0.0030910373,-0.0046215057,-0.002960205,0.18029785,0.23425293,0.0725708,-0.0058264732,-0.009838104,-0.009235382
0.5202389,-0.8200176,-19.026703,-0.020514313,0.13380194,2.6792464,-1146.657,-542.6205,700.0613,2.1992888,15.891368,34.12878,-1146.5793,-543.4701,700.02893,2.2012296,15.895004,34.132748,-1146.6033,-542.4402,700.107,2.195914,15.885546,34.123875,-0.07763672,0.8496094,0.032348633,-0.0019407272,-0.0036363602,-0.003967285,-0.053710938,-0.18029785,-0.045715332,0.003374815,0.0058221817,0.0049057007
0.26984668,-0.3211558,-18.990652,-0.04773055,0.13675357,2.670044,-1144.2932,-541.91815,701.08356,1.030192,16.403028,33.998486,-1142.7943,-541.7018,701.1066,1.0288143,16.40041,33.995956,-1144.5653,-541.85223,701.0758,1.0308052,16.403933,33.999447,-1.4989014,-0.21636963,-0.023071289,0.0013777018,0.0026187897,0.0025291443,0.27209473,-0.06591797,0.007751465,-0.0006132126,-0.00090408325,-0.0009613037
0.13409303,-0.32992995,-19.008354,-0.039578248,0.12814075,2.7489054,-1145.7156,-541.67236,700.3947,1.0897682,14.933215,35.1698,-1147.1818,-541.37805,700.41223,1.0886403,14.931289,35.16783,-1145.5875,-541.70337,700.3985,1.08936,14.932592,35.16957,1.4661865,-0.29431152,-0.01751709,0.0011278391,0.0019264221,0.0019683838,-0.12805176,0.03100586,-0.0037841797,0.0004081726,0.0006227493,0.00022888184
0.061701205,-0.92630714,-19.007954,-0.052294534,0.13022128,2.6788244,-1168.7108,-543.89734,700.2314,0.5460839,15.279837,34.125465,-1166.665,-544.20905,700.22595,0.54634804,15.280399,34.126343,-1168.3209,-544.102,700.21796,0.5469351,15.281414,34.127335,-2.0457764,0.31170654,0.005432129,-0.00026410818,-0.00056266785,-0.0008773804,-0.38989258,0.20465088,0.013427734,-0.0008511543,-0.0015773773,-0.0018692017
0.042727426,-0.6335517,-19.022982,-0.018503334,0.13434002,2.6465921,-1158.4822,-542.55115,700.2442,2.3061156,15.981786,33.64594,-1158.8645,-542.6813,700.2299,2.3071508,15.98362,33.64746,-1158.5271,-542.5362,700.2435,2.3061686,15.981917,33.646,0.38232422,0.13012695,0.014282227,-0.0010352135,-0.0018339157,-0.0015220642,0.044921875,-0.014953613,0.0006713867,-5.2928925e-05,-0.00013160706,-6.1035156e-05
0.15493894,-1.2147157,-19.028748,-0.035039753,0.13235526,2.6330225,-1170.648,-545.752,699.6266,1.4388226,15.646264,33.451714,-1170.8087,-545.2501,699.6714,1.4362942,15.641464,33.44597,-1170.6536,-545.72565,699.63116,1.4387363,15.6459465,33.45069,0.1607666,-0.5018921,-0.044799805,0.002528429,0.004799843,0.005744934,0.0056152344,-0.026367188,-0.0045776367,8.6307526e-05,0.00031757355,0.0010223389
0.37274215,-0.25601768,-19.03254,-0.02785883,0.13360387,2.6268797,-1139.9369,-540.7787,699.6191,1.828123,15.858644,33.35796,-1135.6886,-540.54675,699.6503,1.8261012,15.855012,33.35457,-1141.1033,-540.3932,699.60876,1.8289251,15.8600645,33.359287,-4.248291,-0.2319336,-0.03125,0.0020217896,0.0036315918,0.0033912659,1.1663818,-0.38549805,0.010314941,-0.0008021593,-0.0014209747,-0.0013275146
