omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.37398294,-0.81794626,-18.987925,-0.036474463,0.13532913,2.72807,-1152.8268,-543.95074,701.4277,1.5231879,16.160147,34.855732,-1153.2745,-544.25757,701.40674,1.5246155,16.16252,34.858105,-1152.7335,-543.9577,701.434,1.5227139,16.159107,34.85508,0.4477539,0.30682373,0.020935059,-0.0014276505,-0.0023727417,-0.0023727417,-0.09326172,0.006958008,-0.0063476562,0.00047397614,0.001039505,0.00065231323
0.053090226,-0.15011859,-19.008802,-0.0246769,0.13392082,2.7395024,-1140.3829,-541.1789,700.6796,2.0323029,15.926178,35.03203,-1145.1589,-540.5925,700.7146,2.0301695,15.922089,35.02799,-1139.873,-541.2608,700.70435,2.0302243,15.922548,35.02981,4.776001,-0.58636475,-0.034973145,0.0021333694,0.0040893555,0.0040397644,-0.5098877,0.08190918,-0.024719238,0.0020785332,0.0036296844,0.002216339
0.5265081,-0.13510346,-18.993216,-0.033006683,0.13388404,2.6236088,-1138.1361,-541.28033,701.1896,1.595134,15.907877,33.310867,-1128.4785,-540.8802,701.23413,1.5923328,15.902795,33.306007,-1142.0062,-539.8911,701.18066,1.5962139,15.909522,33.311817,-9.657593,-0.40014648,-0.044555664,0.00280118,0.0050821304,0.0048599243,3.8701172,-1.3892212,0.008911133,-0.001079917,-0.0016450882,-0.0009498596
0.32633913,-0.7156699,-19.03119,-0.018244818,0.1292953,2.668033,-1150.9249,-542.7229,699.84283,2.118694,15.119578,33.96512,-1150.5607,-542.89233,699.83563,2.1191814,15.120305,33.966183,-1150.9719,-542.6815,699.8482,2.1183894,15.118848,33.964745,-0.3642578,0.1694336,0.0072021484,-0.00048732758,-0.0007266998,-0.0010643005,0.04699707,-0.041381836,-0.0053710938,0.00030469894,0.0007305145,0.00037384033
0.0420284,-0.14367342,-19.011068,-0.044709362,0.13485965,2.659129,-1139.9866,-540.97485,700.2382,1.0923295,16.078224,33.837753,-1145.1532,-540.37476,700.2742,1.0901651,16.07415,33.83384,-1139.4562,-541.0471,700.2672,1.0900459,16.074202,33.835106,5.166626,-0.60009766,-0.035949707,0.0021643639,0.0040740967,0.0039138794,-0.5303955,0.072265625,-0.0289917,0.0022835732,0.0040225983,0.0026474
0.46308354,-1.4315861,-19.01964,-0.01926576,0.12899482,2.6763322,-1156.034,-545.7884,700.5036,2.0482552,15.046281,34.065292,-1166.4012,-546.64844,700.3054,2.0613651,15.069718,34.089504,-1153.5093,-547.40857,700.3527,2.0570426,15.062537,34.085342,10.3671875,0.8600464,0.19818115,-0.013109922,-0.0234375,-0.024211884,-2.5247803,1.6201782,0.1508789,-0.008787394,-0.016256332,-0.020050049
0.03015688,-1.126424,-19.022804,-0.02163703,0.13462783,2.6459498,-1178.3992,-544.24976,700.198,2.1693592,16.031397,33.635925,-1173.2395,-545.05725,700.18427,2.1701553,16.032927,33.63804,-1176.8584,-545.0341,700.15,2.172443,16.037027,33.641785,-5.159668,0.8074951,0.01373291,-0.00079607964,-0.0015296936,-0.0021133423,-1.5407715,0.7843628,0.047973633,-0.003083706,-0.005630493,-0.005859375
0.42171466,-0.38522434,-19.022928,-0.016262125,0.13071811,2.7021024,-1142.4785,-541.4427,700.21356,2.2853293,15.370764,34.47467,-1138.0624,-541.4847,700.23413,2.2839444,15.368293,34.472393,-1143.7308,-540.9346,700.2229,2.2848272,15.369855,34.47349,-4.4161377,0.041992188,-0.020568848,0.0013849735,0.0024709702,0.0022773743,1.2523193,-0.5081177,-0.009338379,0.0005021095,0.0009088516,0.0011787415
0.16973446,-1.2987449,-19.014763,-0.026558742,0.13187808,2.705577,-1172.249,-546.7592,700.361,1.8470458,15.57238,34.53022,-1173.2723,-546.0409,700.40955,1.8446863,15.567741,34.523907,-1172.3601,-546.7251,700.35803,1.8477253,15.573338,34.53019,1.0233154,-0.71832275,-0.04852295,0.0023595095,0.004638672,0.006313324,0.111083984,-0.034118652,0.0029907227,-0.00067949295,-0.000957489,3.0517578e-05
0.13379921,-0.5946059,-19.03073,-0.049770523,0.12724322,2.681563,-1153.3046,-542.0957,699.27325,0.54434204,14.769611,34.167088,-1153.6588,-542.0681,699.2732,0.5444065,14.769666,34.166958,-1153.3081,-542.09015,699.27435,0.54423857,14.769474,34.16707,0.35424805,-0.02758789,6.1035156e-05,-6.443262e-05,-5.4359436e-05,0.0001296997,0.003540039,-0.005554199,-0.0010986328,0.00010347366,0.0001373291,1.9073486e-05
0.30386153,-0.7453903,-18.999748,-0.028581891,0.12782851,2.704697,-1153.5369,-543.5888,700.9808,1.5811373,14.871885,34.510044,-1153.4802,-543.71576,700.97314,1.5815797,14.872736,34.510826,-1153.5404,-543.57544,700.98346,1.5808893,14.871487,34.50972,-0.056640625,0.12695312,0.0076293945,-0.00044238567,-0.0008506775,-0.00078201294,0.003540039,-0.013366699,-0.0026855469,0.00024795532,0.00039863586,0.00032424927
0.2723992,-0.99043334,-19.021658,-0.04364983,0.12598091,2.668352,-1158.7946,-544.33124,699.77167,0.7766813,14.549493,33.9691,-1160.4197,-544.2745,699.7568,0.77790403,14.551528,33.970795,-1158.7231,-544.40857,699.75995,0.77753913,14.5509,33.970654,1.6251221,-0.056762695,0.014892578,-0.0012227297,-0.002035141,-0.0016937256,-0.07141113,0.07733154,0.01171875,-0.00085783005,-0.0014076233,-0.0015525818
0.5154465,-0.6604727,-19.036306,-0.04570621,0.13183695,2.707692,-1143.919,-541.62256,699.1582,0.9353144,15.560223,34.554607,-1141.3694,-542.2562,699.1513,0.93564487,15.560913,34.55547,-1144.703,-541.1085,699.2085,0.9319384,15.554218,34.54876,-2.5495605,0.633667,0.0068969727,-0.00033044815,-0.0006904602,-0.0008621216,0.7840576,-0.5140381,-0.05029297,0.003376007,0.0060043335,0.005847931
0.248358,-1.3086827,-19.01629,-0.044581834,0.13100258,2.6575847,-1166.6552,-546.52783,700.0357,0.9344329,15.4084835,33.80858,-1170.4956,-545.9321,700.0172,0.9367888,15.412136,33.810833,-1166.7504,-546.7082,699.9838,0.9385028,15.415357,33.815033,3.840454,-0.5957031,0.018493652,-0.0023558736,-0.0036525726,-0.002254486,0.095214844,0.18035889,0.051879883,-0.0040698647,-0.006873131,-0.006454468
0.43721598,-0.6699079,-18.987999,-0.05457776,0.13536409,2.7554832,-1148.0708,-542.9634,701.08734,0.6768363,16.17073,35.264427,-1146.4531,-543.38214,701.07983,0.67721087,16.171522,35.26558,-1148.4619,-542.7043,701.1133,0.67505914,16.167652,35.261604,-1.6176758,0.4187622,0.007507324,-0.0003745556,-0.0007915497,-0.0011520386,0.39111328,-0.25909424,-0.025939941,0.0017771721,0.0030784607,0.002822876
0.06220416,-0.62161875,-19.010914,-0.044411458,0.13050398,2.66203,-1157.5533,-542.65063,700.25366,0.9252751,15.325835,33.87594,-1158.0287,-542.7217,700.24396,0.9259084,15.3271,33.876835,-1157.5983,-542.6296,700.2547,0.92512774,15.325715,33.87587,0.4753418,0.07104492,0.00970459,-0.00063329935,-0.0012645721,-0.00089645386,0.044921875,-0.021057129,-0.0010375977,0.00014734268,0.000120162964,6.866455e-05
0.48244262,-0.33059168,-19.024431,-0.033355787,0.13341545,2.6505868,-1140.3744,-541.0333,699.86646,1.5678524,15.828581,33.70999,-1134.0768,-541.0559,699.89453,1.5660839,15.825394,33.70691,-1142.5101,-540.1704,699.8828,1.5670514,15.8270855,33.707867,-6.2976074,0.022583008,-0.028076172,0.0017684698,0.0031871796,0.0030822754,2.1357422,-0.86291504,-0.016357422,0.0008009672,0.0014953613,0.0021247864
0.34627578,-1.0270454,-18.99406,-0.06344125,0.1354077,2.750882,-1156.7614,-544.7388,700.7066,0.25414273,16.173323,35.191982,-1159.4585,-544.90283,700.66455,0.2570217,16.178514,35.197212,-1156.4214,-544.9574,700.6856,0.25538346,16.175688,35.195038,2.6971436,0.1640625,0.042053223,-0.002878964,-0.005191803,-0.00522995,-0.33996582,0.21862793,0.020996094,-0.0012407303,-0.0023651123,-0.0030555725
0.21788837,-1.0932933,-19.018852,-0.019833982,0.12530641,2.6410487,-1164.412,-545.3357,700.2915,1.8697709,14.432804,33.565647,-1165.8639,-545.0451,700.29504,1.869872,14.432683,33.565186,-1164.4651,-545.3605,700.2807,1.8706578,14.43426,33.5672,1.4519043,-0.29058838,-0.003540039,-0.00010108948,0.00012111664,0.00046157837,0.053100586,0.024780273,0.010803223,-0.0008869171,-0.0014562607,-0.0015525818
0.26497775,-1.1234092,-19.031807,-0.040697478,0.13624048,2.6728761,-1161.2655,-544.88525,699.49445,1.3405505,16.30988,34.035824,-1163.8578,-544.65533,699.4759,1.3422239,16.312681,34.03813,-1161.2212,-545.01154,699.4685,1.3423911,16.313156,34.039124,2.5922852,-0.22991943,0.018554688,-0.0016733408,-0.0028018951,-0.0023078918,-0.044311523,0.12628174,0.025939941,-0.0018405914,-0.003276825,-0.0032997131
0.20530638,-0.98962355,-19.017574,-0.050485056,0.13526651,2.6520786,-1162.0922,-544.4473,699.8942,0.8306287,16.143545,33.729607,-1162.8224,-544.28687,699.89856,0.8304959,16.143213,33.729137,-1162.115,-544.45245,699.89075,0.83097297,16.143978,33.729874,0.7302246,-0.16046143,-0.004333496,0.00013279915,0.00033187866,0.00046920776,0.022827148,0.005126953,0.003479004,-0.00034427643,-0.00043296814,-0.0002670288
0.5252203,-0.5987811,-19.028046,-0.051366005,0.13749787,2.6923811,-1143.1199,-541.5261,699.4558,0.89512473,16.53091,34.32793,-1139.5287,-542.09814,699.4571,0.8949977,16.530664,34.327938,-1144.3019,-540.8517,699.5084,0.89169204,16.524658,34.321823,-3.5911865,0.5720215,-0.0012817383,0.0001270175,0.00024604797,-7.6293945e-06,1.1820068,-0.6744385,-0.052612305,0.003432691,0.006252289,0.0061073303
0.42000905,-0.9667649,-18.994267,-0.024318255,0.13491814,2.6497319,-1153.5663,-544.453,701.40326,2.053023,16.077288,33.68817,-1155.8945,-544.9551,701.35315,2.0562823,16.083265,33.694256,-1153.0483,-544.6658,701.3993,2.0529616,16.077337,33.689148,2.328247,0.5020752,0.050109863,-0.003259182,-0.0059776306,-0.006084442,-0.51794434,0.21276855,0.003967285,6.151199e-05,-4.9591064e-05,-0.0009765625
0.42559,-0.35522437,-18.98534,-0.06034752,0.13756172,2.645161,-1143.0009,-541.90765,701.0926,0.45647305,16.539064,33.62899,-1138.2314,-541.9049,701.11633,0.45488283,16.536226,33.62613,-1144.3966,-541.3578,701.0999,0.45613652,16.538452,33.627754,-4.769409,-0.002746582,-0.023742676,0.0015902221,0.0028381348,0.002861023,1.395752,-0.5498657,-0.0073242188,0.00033652782,0.0006122589,0.0012359619
0.06318417,-0.41164422,-19.03205,-0.05148727,0.13010146,2.6349292,-1148.7516,-541.34216,699.2102,0.56440896,15.255521,33.475,-1151.0145,-541.13947,699.2162,0.5640924,15.254934,33.47408,-1148.7614,-541.27905,699.2239,0.5633709,15.253716,33.473488,2.2629395,-0.20269775,-0.0059814453,0.00031656027,0.0005865097,0.00091934204,0.009765625,-0.06311035,-0.013671875,0.0010380745,0.0018043518,0.0015106201
0.38982287,-0.88314265,-19.002468,-0.019438632,0.12408822,2.6555214,-1153.2604,-544.05756,701.0185,1.8415765,14.221655,33.776375,-1154.4489,-544.42584,700.9868,1.8436083,14.225304,33.78018,-1153.0212,-544.1365,701.0211,1.8411815,14.221157,33.77636,1.1884766,0.36828613,0.031677246,-0.0020318031,-0.003648758,-0.0038070679,-0.23913574,0.07891846,-0.0026245117,0.00039494038,0.000497818,1.5258789e-05
0.27976903,-0.94562626,-19.021458,-0.055732384,0.13567005,2.7341652,-1157.0653,-543.90314,699.6547,0.62635064,16.21973,34.947002,-1158.416,-543.90247,699.63995,0.62748015,16.221636,34.9488,-1156.9845,-543.96985,699.6463,0.6269176,16.2207,34.9481,1.350708,-0.0006713867,0.014770508,-0.001129508,-0.0019054413,-0.0017967224,-0.08081055,0.066711426,0.008422852,-0.0005669594,-0.0009689331,-0.0010986328
0.05021862,-0.16561794,-18.997072,-0.04305245,0.13165611,2.7564878,-1141.2538,-541.3768,700.83057,1.0734304,15.539115,35.284245,-1145.9779,-540.8117,700.86365,1.0714227,15.535362,35.28034,-1140.7938,-541.4363,700.85626,1.0713433,15.535532,35.28188,4.724121,-0.5650635,-0.033081055,0.0020077229,0.0037527084,0.00390625,-0.45996094,0.059509277,-0.0256958,0.0020871162,0.0035829544,0.0023651123
0.47013602,-0.058314204,-19.032797,-0.04896977,0.12753467,2.6619306,-1134.8134,-540.0511,699.15344,0.5905222,14.823148,33.880917,-1126.2439,-539.4209,699.2031,0.587353,14.817449,33.875362,-1138.0679,-539.0051,699.1194,0.59304553,14.827604,33.884754,-8.569458,-0.630188,-0.049682617,0.0031692386,0.0056991577,0.005554199,3.2545166,-1.0459595,0.034057617,-0.002523303,-0.00445652,-0.0038375854
0.073712125,-0.64881957,-19.020426,-0.045216415,0.13738029,2.6870623,-1157.5165,-542.5016,699.8982,1.1793242,16.508808,34.24799,-1157.761,-542.57916,699.8898,1.17992,16.50987,34.248806,-1157.54,-542.49396,699.8981,1.1793194,16.508858,34.247993,0.24450684,0.07757568,0.008422852,-0.00059580803,-0.0010623932,-0.0008163452,0.02355957,-0.0076293945,0.00012207031,4.7683716e-06,-4.9591064e-05,-3.8146973e-06
0.43596864,-0.9080095,-19.02666,-0.026580974,0.12576991,2.7648425,-1150.429,-543.2913,699.8829,1.6103489,14.521368,35.399742,-1151.9486,-543.849,699.84106,1.6130502,14.526162,35.404522,-1150.0399,-543.4005,699.89154,1.6095402,14.519932,35.399086,1.5196533,0.5576782,0.041809082,-0.0027012825,-0.004794121,-0.0047798157,-0.3890381,0.109191895,-0.008666992,0.0008087158,0.0014362335,0.00065612793
0.08983259,-0.7841122,-19.032677,-0.013763294,0.13433939,2.736062,-1161.4213,-543.0531,699.90247,2.5634322,15.992918,34.97613,-1160.8239,-543.17847,699.8975,2.5637326,15.993558,34.976887,-1161.3531,-543.09393,699.899,2.5636835,15.993394,34.97667,-0.5974121,0.12536621,0.0049438477,-0.0003004074,-0.00063991547,-0.00075531006,-0.068115234,0.04083252,0.003479004,-0.00025129318,-0.00047588348,-0.0005378723
0.53092307,-0.44236374,-19.004633,-0.05004433,0.13085479,2.6420376,-1142.1661,-541.65076,700.39606,0.66731375,15.387245,33.581913,-1136.2324,-541.9652,700.4149,0.6660928,15.384955,33.579693,-1144.2925,-540.6686,700.4395,0.66468275,15.382356,33.5767,-5.933716,0.31445312,-0.018859863,0.0012209415,0.002289772,0.0022201538,2.1263428,-0.98217773,-0.04345703,0.0026310086,0.004889488,0.005214691
0.08054604,-0.45853877,-18.988504,-0.028705927,0.13147597,2.7559216,-1152.1626,-542.7035,701.47894,1.7442921,15.50464,35.272484,-1153.7969,-542.56055,701.4818,1.7441883,15.504394,35.272106,-1152.1779,-542.66003,701.4878,1.7436537,15.503539,35.27157,1.6342773,-0.14294434,-0.0028686523,0.00010383129,0.00024604797,0.00037765503,0.015258789,-0.04345703,-0.008850098,0.00063848495,0.0011005402,0.00091552734
0.21544038,-0.8106716,-18.987463,-0.054808386,0.13084742,2.6659372,-1158.5552,-544.14136,701.0604,0.44827428,15.386275,33.93474,-1158.7733,-544.13,701.0594,0.44834617,15.386352,33.934994,-1158.5515,-544.14496,701.05994,0.44829005,15.386359,33.934837,0.21813965,-0.011352539,0.0010375977,-7.18832e-05,-7.6293945e-05,-0.00025558472,-0.0036621094,0.0036010742,0.00048828125,-1.5765429e-05,-8.392334e-05,-9.918213e-05
0.091992475,-0.15690494,-19.034706,-0.025084572,0.1256163,2.6277673,-1139.5349,-540.62494,699.4956,1.6310629,14.48849,33.37165,-1143.1023,-540.0639,699.53094,1.6289061,14.484429,33.3678,-1139.0718,-540.7445,699.5085,1.6298959,14.486439,33.370785,3.5673828,-0.56103516,-0.035339355,0.0021567345,0.0040607452,0.0038490295,-0.46313477,0.11956787,-0.012878418,0.0011669397,0.0020513535,0.0008659363
0.106852606,-1.4210058,-19.029406,-0.030019268,0.12892565,2.6228726,-1180.4879,-547.08,699.5789,1.5369647,15.065508,33.31085,-1178.5122,-546.29395,699.7004,1.5294822,15.051816,33.294968,-1179.9333,-547.13806,699.6124,1.5349442,15.061715,33.305347,-1.975708,-0.7860718,-0.12145996,0.0074824095,0.013691902,0.015880585,-0.5545654,0.058044434,-0.0335083,0.0020204782,0.0037927628,0.0055007935
0.034291003,-0.5093531,-19.001837,-0.058993973,0.13452001,2.7239013,-1154.1663,-542.2862,700.41187,0.4212109,16.022299,34.795765,-1155.8671,-542.24255,700.4062,0.4217946,16.02312,34.796173,-1154.2883,-542.19354,700.4229,0.42049566,16.020943,34.794464,1.7008057,-0.043640137,0.0056762695,-0.0005836785,-0.00082206726,-0.0004081726,0.12207031,-0.09265137,-0.011047363,0.00071525574,0.0013561249,0.0013008118
0.1801439,-1.053467,-19.026083,-0.035692565,0.13296738,2.7125835,-1164.7755,-544.737,699.7596,1.4596772,15.757098,34.62997,-1165.2465,-544.4919,699.775,1.4588923,15.755515,34.6282,-1164.8082,-544.72766,699.7586,1.4598255,15.757179,34.6302,0.47094727,-0.24511719,-0.0154418945,0.00078487396,0.0015830994,0.0017700195,0.032714844,-0.009338379,0.0009765625,-0.00014829636,-8.106232e-05,-0.00022888184
0.40487087,-0.17121887,-19.014238,-0.027370114,0.13071573,2.6346984,-1138.6825,-540.9737,700.36993,1.7355326,15.364888,33.475155,-1133.0182,-540.59424,700.4095,1.73306,15.360262,33.47079,-1140.469,-540.3993,700.3509,1.7370273,15.367355,33.477383,-5.6643066,-0.37945557,-0.03955078,0.002472639,0.004626274,0.0043640137,1.786499,-0.57440186,0.019042969,-0.0014946461,-0.0024671555,-0.0022277832
0.5034472,-0.44362867,-19.034111,-0.024088237,0.1297553,2.7476635,-1141.412,-541.1522,699.58966,1.8906021,15.210379,35.151207,-1136.0199,-541.4187,699.60803,1.8893701,15.208143,35.14923,-1143.2285,-540.3227,699.625,1.8884045,15.206465,35.147133,-5.39209,0.2664795,-0.018371582,0.001232028,0.0022354126,0.0019760132,1.8165283,-0.8295288,-0.035339355,0.0021976233,0.0039138794,0.0040740967
0.22678639,-0.38124382,-19.022448,-0.034270883,0.13510363,2.7055826,-1145.2211,-541.4892,699.9598,1.6128461,16.12314,34.525867,-1144.6942,-541.316,699.97595,1.6117917,16.121284,34.523987,-1145.2902,-541.4831,699.9557,1.6130831,16.123636,34.526443,-0.52685547,-0.17321777,-0.016174316,0.0010544062,0.0018558502,0.0018806458,0.0690918,-0.0061035156,0.0040893555,-0.00023698807,-0.00049591064,-0.0005760193
0.49367023,-0.63631314,-19.031956,-0.04882759,0.13436756,2.6268477,-1144.4419,-541.7044,699.3125,0.8629289,15.985758,33.35363,-1141.7897,-542.2425,699.3089,0.8631053,15.986123,33.354095,-1145.2263,-541.2242,699.35486,0.8601266,15.980678,33.348743,-2.6522217,0.53808594,0.0036010742,-0.00017637014,-0.00036525726,-0.00046539307,0.7844238,-0.4802246,-0.0423584,0.0028023124,0.005080223,0.004886627
0.37836626,-0.287709,-19.029955,-0.020718038,0.13419276,2.7282646,-1140.553,-540.949,699.8598,2.22697,15.970842,34.864216,-1136.3597,-540.77924,699.888,2.2250574,15.9674635,34.86111,-1141.6925,-540.5558,699.85333,2.2274742,15.971734,34.865047,-4.1932373,-0.16973877,-0.028198242,0.0019125938,0.003378868,0.0031051636,1.1395264,-0.39318848,0.0064697266,-0.0005042553,-0.0008916855,-0.000831604
0.45872644,-0.99878323,-19.035482,-0.021672495,0.13413747,2.6202202,-1150.678,-543.436,699.70404,2.135023,15.938645,33.248287,-1153.5751,-544.1382,699.6408,2.1390872,15.945905,33.255737,-1149.9062,-543.7318,699.7028,2.1346536,15.938057,33.248905,2.8970947,0.7022095,0.06323242,-0.004064083,-0.007259369,-0.0074501038,-0.7717285,0.2958374,0.0012207031,0.0003695488,0.00058841705,-0.00061798096
0.52749795,-0.53324676,-18.987347,-0.025483254,0.12724625,2.7286835,-1144.5409,-542.5335,701.5399,1.713702,14.776682,34.86827,-1139.9546,-543.00446,701.5492,1.7130897,14.775459,34.8673,-1146.1106,-541.7264,701.59033,1.7105081,14.770814,34.862396,-4.5863037,0.47094727,-0.009277344,0.0006122589,0.0012226105,0.0009727478,1.5697021,-0.8071289,-0.05041504,0.0031938553,0.005867958,0.005874634
0.4071209,-0.33655596,-18.99786,-0.037579127,0.12525901,2.7249115,-1142.6235,-541.7605,700.84216,1.0578302,14.436964,34.81394,-1138.1057,-541.70374,700.86786,1.0562106,14.433972,34.811226,-1143.8994,-541.2766,700.845,1.0578146,14.436936,34.81372,-4.5178223,-0.056762695,-0.0256958,0.0016195774,0.0029916763,0.0027122498,1.2758789,-0.48388672,-0.0028076172,1.5616417e-05,2.7656555e-05,0.00021743774
0.5058227,-0.6680099,-19.025837,-0.04110141,0.12938994,2.7466292,-1144.7672,-541.9652,699.66156,1.0666598,15.144546,35.132923,-1142.4366,-542.5793,699.65326,1.0670903,15.145393,35.13389,-1145.4612,-541.5001,699.7083,1.0635136,15.138933,35.127632,-2.3305664,0.6140747,0.008300781,-0.00043046474,-0.00084781647,-0.0009651184,0.6939697,-0.4650879,-0.04675293,0.0031461716,0.0056123734,0.005290985
0.17469774,-1.1211851,-18.991621,-0.023410346,0.13236794,2.681347,-1168.7153,-546.1257,701.43195,2.0067768,15.651553,34.166935,-1169.2515,-545.77637,701.4561,2.0055249,15.649062,34.164036,-1168.7607,-546.11005,701.4311,2.0070114,15.65175,34.16697,0.5361328,-0.3493042,-0.024169922,0.001251936,0.0024909973,0.00289917,0.045410156,-0.015625,0.0008544922,-0.00023460388,-0.00019645691,-3.4332275e-05
0.47384483,-1.0636663,-19.01513,-0.035470117,0.13395491,2.714637,-1151.4122,-543.99066,700.3351,1.5055859,15.915842,34.64909,-1155.401,-544.806,700.25446,1.5108196,15.925133,34.658554,-1150.3048,-544.4565,700.32446,1.5057374,15.916248,34.65109,3.9887695,0.81536865,0.08062744,-0.0052336454,-0.009290695,-0.009464264,-1.1074219,0.4658203,0.010620117,-0.000151515,-0.00040626526,-0.0019989014
0.52935845,-0.8733979,-19.034035,-0.01189018,0.12882556,2.6693869,-1146.8668,-542.6906,699.86597,2.3990862,15.035084,33.981037,-1147.6381,-543.6419,699.8235,2.4017155,15.03983,33.98616,-1146.5216,-542.62585,699.9102,2.3957155,15.029257,33.97648,0.77124023,0.95129395,0.04248047,-0.00262928,-0.004746437,-0.0051231384,-0.34521484,-0.0647583,-0.04425049,0.0033707619,0.00582695,0.004558563
0.5726531,-1.35776,-19.033495,-0.045311805,0.1281366,2.7212036,-1149.0482,-543.8961,699.42694,0.7953816,14.906612,34.734497,-1159.2098,-545.72955,699.2417,0.80674607,14.927462,34.75609,-1145.0938,-545.67535,699.36395,0.7973898,14.911372,34.743645,10.161621,1.833435,0.1852417,-0.01136446,-0.020849228,-0.021591187,-3.9544678,1.7792358,0.06298828,-0.0020081997,-0.0047597885,-0.009147644
