omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.03088399,-0.13097656,-19.009819,-0.040280282,0.13163434,2.6948166,-1139.6578,-540.9982,700.33624,1.1823735,15.528938,34.36831,-1145.282,-540.37714,700.3735,1.180044,15.52479,34.364,-1139.0865,-541.06744,700.3692,1.1797045,15.524403,34.365368,5.6241455,-0.62109375,-0.037231445,0.0023294687,0.0041484833,0.004310608,-0.57128906,0.06921387,-0.032958984,0.0026689768,0.004535675,0.0029411316
0.061017077,-0.39105332,-19.008755,-0.045307737,0.12552035,2.632252,-1149.2957,-541.9085,700.26526,0.6678829,14.469284,33.43528,-1151.7726,-541.677,700.2735,0.66745937,14.468459,33.434303,-1149.2909,-541.8447,700.28033,0.66676134,14.467377,33.43384,2.4769287,-0.23150635,-0.008239746,0.0004235506,0.0008249283,0.0009765625,-0.004760742,-0.06378174,-0.015075684,0.0011215806,0.0019073486,0.0014381409
0.45534864,-0.8899606,-18.999786,-0.0482238,0.12944421,2.745942,-1150.4312,-543.6079,700.67615,0.72871524,15.1499,35.11892,-1151.6781,-544.2402,700.63513,0.7312776,15.154616,35.12381,-1150.071,-543.6743,700.69226,0.7273395,15.147608,35.117504,1.2469482,0.6322632,0.041015625,-0.002562344,-0.0047159195,-0.004890442,-0.36010742,0.06640625,-0.016113281,0.0013757348,0.002292633,0.0014152527
0.59787977,-1.1161022,-19.005768,-0.040059857,0.13741285,2.6171367,-1147.7048,-543.5974,700.7114,1.3947109,16.496279,33.198082,-1152.9503,-545.27936,700.6086,1.4009405,16.507614,33.20984,-1145.4199,-544.29846,700.74774,1.3910075,16.490253,33.194595,5.2454834,1.6819458,0.10284424,-0.006229639,-0.011335373,-0.011756897,-2.284912,0.7010498,-0.036315918,0.0037033558,0.0060253143,0.0034866333
0.50218725,-0.23061419,-18.986979,-0.039550435,0.12555055,2.756233,-1139.9644,-541.60034,701.25977,0.9882238,14.491908,35.280758,-1132.0677,-541.4259,701.29663,0.98587364,14.487529,35.27649,-1142.882,-540.4992,701.26514,0.9882374,14.491644,35.27999,-7.8966064,-0.17443848,-0.036865234,0.0023501515,0.0043792725,0.0042686462,2.9176025,-1.1011353,-0.0053710938,-1.3589859e-05,0.0002641678,0.00076675415
0.5234328,-0.24924767,-18.998482,-0.023788285,0.13479762,2.6883194,-1139.795,-541.46185,701.1444,2.092448,16.071035,34.2715,-1131.5426,-541.3507,701.1801,2.0901995,16.066833,34.26754,-1142.9398,-540.2395,701.15765,2.0919785,16.069803,34.269855,-8.252441,-0.11114502,-0.035705566,0.0022485256,0.004201889,0.0039596558,3.1447754,-1.2223511,-0.013244629,0.00046944618,0.0012321472,0.0016441345
0.5690836,-0.01223588,-19.012924,-0.026672775,0.13004802,2.7521915,-1134.846,-540.5681,700.4126,1.7839061,15.265062,35.222492,-1122.3699,-539.81506,700.4655,1.7804271,15.258946,35.216537,-1140.4066,-538.6617,700.3808,1.7864691,15.269379,35.22601,-12.476074,-0.75305176,-0.05291748,0.003479004,0.0061159134,0.0059547424,5.560669,-1.9064331,0.031799316,-0.0025629997,-0.00431633,-0.0035171509
0.47954187,-0.004962206,-19.001566,-0.020363878,0.124884374,2.6979368,-1135.5757,-540.92633,700.96106,1.8509971,14.372862,34.41629,-1126.2389,-540.148,701.0144,1.8476197,14.366719,34.41037,-1139.2699,-539.77234,700.9147,1.8543644,14.378613,34.421642,-9.336792,-0.7783203,-0.053344727,0.0033774376,0.0061426163,0.00592041,3.6942139,-1.1539917,0.04638672,-0.0033673048,-0.00575161,-0.0053520203
0.05424168,-0.8756056,-18.995111,-0.054660555,0.1304916,2.7485504,-1167.6953,-543.8881,700.7421,0.46920824,15.33328,35.160942,-1165.8997,-544.22906,700.7293,0.4700822,15.33467,35.16249,-1167.3647,-544.0772,700.7272,0.4702716,15.334972,35.162563,-1.7956543,0.34094238,0.012817383,-0.0008739531,-0.0013904572,-0.0015487671,-0.3305664,0.18908691,0.014953613,-0.0010633469,-0.0016927719,-0.0016212463
0.008821432,-1.0388781,-19.01437,-0.043120682,0.13212797,2.6250527,-1176.8682,-543.56476,700.1947,1.0368394,15.594537,33.321148,-1171.7006,-544.68616,700.13715,1.0408717,15.601519,33.327454,-1175.3132,-544.4777,700.11804,1.0421828,15.603901,33.32953,-5.1676025,1.1213989,0.057556152,-0.0040323734,-0.0069818497,-0.0063056946,-1.5549316,0.91296387,0.076660156,-0.005343437,-0.009364128,-0.00838089
0.35865697,-1.137277,-19.021027,-0.031567406,0.12518214,2.7490203,-1157.3077,-544.9143,700.0516,1.3422208,14.415507,35.161694,-1161.4814,-545.0709,699.98724,1.3467324,14.423534,35.169502,-1156.7706,-545.3074,700.0077,1.3449554,14.420557,35.167606,4.173706,0.15661621,0.064331055,-0.004511595,-0.008027077,-0.0078086853,-0.5371094,0.3930664,0.043884277,-0.002734661,-0.0050497055,-0.0059127808
0.5241574,-0.63351685,-19.036448,-0.032839753,0.1330703,2.7378864,-1143.4398,-541.5862,699.3882,1.6073445,15.775737,35.00354,-1140.3859,-542.2066,699.38513,1.6074166,15.775981,35.00402,-1144.4209,-540.98444,699.4416,1.6037741,15.769453,34.997524,-3.053955,0.62042236,0.0030517578,-7.212162e-05,-0.00024414062,-0.00048065186,0.9810791,-0.6017456,-0.05340576,0.0035704374,0.00628376,0.0060157776
0.57155573,-0.09375048,-19.015251,-0.03985642,0.13721111,2.6579964,-1135.979,-540.558,700.1572,1.419857,16.483147,33.82235,-1124.4052,-540.05963,700.2053,1.4167862,16.477573,33.817093,-1141.0183,-538.7405,700.1477,1.4209685,16.484804,33.823154,-11.573853,-0.49835205,-0.048095703,0.0030708313,0.0055732727,0.005256653,5.0393066,-1.8175049,0.009521484,-0.0011115074,-0.001657486,-0.0008049011
0.5883835,-1.4281819,-19.034395,-0.052954115,0.13493364,2.6181586,-1148.8312,-543.9161,699.35,0.6746827,16.05852,33.200096,-1160.6274,-546.0038,699.13715,0.68762547,16.082283,33.225056,-1144.0006,-546.1173,699.2676,0.6775506,16.06502,33.2117,11.796265,2.0877075,0.21282959,-0.012942791,-0.023763657,-0.024959564,-4.8305664,2.201233,0.08239746,-0.002867937,-0.006500244,-0.011604309
0.42284033,-0.9783174,-19.031956,-0.025150057,0.13604645,2.6303253,-1151.86,-543.56946,699.7995,2.0529306,16.268381,33.399475,-1154.3578,-544.0868,699.7467,2.0564017,16.274513,33.40584,-1151.3004,-543.80414,699.79425,2.0530019,16.268658,33.400814,2.4978027,0.517334,0.05279541,-0.003471136,-0.006132126,-0.0063667297,-0.5595703,0.23468018,0.0052490234,-7.1287155e-05,-0.00027656555,-0.0013389587
0.075200915,-0.030677676,-19.022182,-0.013645448,0.13378133,2.6293042,-1135.7365,-540.5649,700.29584,2.5115435,15.891557,33.39612,-1140.7716,-539.815,700.346,2.5083113,15.885794,33.3907,-1134.8259,-540.8383,700.3115,2.509937,15.888901,33.39535,5.0351562,-0.7498779,-0.0501709,0.0032322407,0.005763054,0.00541687,-0.91052246,0.2734375,-0.015686035,0.0016064644,0.002655983,0.00076675415
0.10400793,-0.47825825,-18.982872,-0.06761971,0.13737226,2.6415703,-1152.1906,-542.63104,701.0865,0.10109926,16.503777,33.57328,-1153.3842,-542.50836,701.08997,0.10092171,16.503372,33.572826,-1152.1859,-542.6087,701.09186,0.10066963,16.502993,33.5728,1.1936035,-0.122680664,-0.003479004,0.00017754734,0.0004043579,0.00045394897,-0.004638672,-0.022338867,-0.0053710938,0.00042963028,0.0007839203,0.00048065186
0.54435486,-0.01607871,-19.021727,-0.035497077,0.1261015,2.6811063,-1134.6064,-540.3336,699.84674,1.1773899,14.579846,34.16609,-1123.0542,-539.5915,699.89966,1.17411,14.573685,34.16048,-1139.5864,-538.6571,699.8113,1.1802456,14.584492,34.169975,-11.552246,-0.74212646,-0.05291748,0.0032798052,0.0061616898,0.005607605,4.9799805,-1.6765137,0.035461426,-0.0028557777,-0.0046453476,-0.0038871765
0.32897994,-0.6530725,-19.003067,-0.018764928,0.13342185,2.738523,-1150.6396,-543.072,701.06146,2.2894912,15.836191,35.013237,-1149.7821,-543.2291,701.059,2.2896357,15.836301,35.0135,-1150.7715,-542.99457,701.06793,2.2890697,15.835345,35.012444,-0.85754395,0.15710449,0.0024414062,-0.00014448166,-0.00010967255,-0.0002632141,0.13183594,-0.07745361,-0.0064697266,0.00042152405,0.0008459091,0.00079345703
0.5904862,-0.5103694,-18.98565,-0.056055352,0.13740775,2.6803143,-1142.6072,-542.09686,701.1625,0.66562575,16.515566,34.149986,-1136.6223,-542.6732,701.1767,0.6646076,16.513906,34.148678,-1144.975,-540.89044,701.2362,0.66091716,16.507029,34.14153,-5.9848633,0.576355,-0.014221191,0.0010181665,0.0016593933,0.0013084412,2.3677979,-1.2064209,-0.07373047,0.004708588,0.0085372925,0.008457184
0.024408491,-1.3870732,-19.033945,-0.047345188,0.13868101,2.7104578,-1188.2789,-544.7111,699.2649,1.1428435,16.739117,34.598,-1179.7152,-545.80896,699.288,1.1408833,16.73573,34.596558,-1184.9584,-546.24243,699.1983,1.1466814,16.746178,34.607037,-8.563721,1.0978394,-0.023132324,0.0019601583,0.0033874512,0.0014419556,-3.3205566,1.531311,0.066589355,-0.003837943,-0.0070610046,-0.009037018
0.5833978,-1.472257,-18.989826,-0.024473084,0.12960193,2.7530694,-1151.624,-545.39764,701.7149,1.8526027,15.156573,35.202652,-1164.335,-547.5023,701.483,1.8667127,15.182508,35.2297,-1146.5056,-547.82245,701.60693,1.8569059,15.165768,35.217377,12.7109375,2.1046753,0.2319336,-0.014109969,-0.025935173,-0.027046204,-5.118408,2.4248047,0.10797119,-0.004303217,-0.009194374,-0.014724731
0.38410094,-0.054005742,-18.985224,-0.024435267,0.12989631,2.7547426,-1137.2585,-541.3714,701.6331,1.8843788,15.238818,35.259983,-1131.5875,-540.7129,701.6825,1.8812445,15.233221,35.25429,-1139.1183,-540.8638,701.5939,1.8870579,15.24365,35.264835,-5.6710205,-0.6585083,-0.04937744,0.0031342506,0.0055971146,0.0056915283,1.8597412,-0.5076294,0.039245605,-0.0026791096,-0.0048322678,-0.004852295
0.5407377,-1.4188576,-19.027786,-0.013297245,0.12707037,2.676923,-1151.8197,-544.83844,700.2561,2.252201,14.715716,34.073452,-1162.9594,-546.44147,700.047,2.2653365,14.739473,34.09836,-1147.9661,-546.7972,700.1441,2.2575593,14.726346,34.08857,11.139648,1.6030273,0.20910645,-0.013135433,-0.02375698,-0.024906158,-3.8536377,1.9587402,0.11199951,-0.005358219,-0.010629654,-0.015117645
0.32452214,-0.7386768,-18.984211,-0.045097232,0.12548225,2.7078166,-1153.2332,-543.7708,701.326,0.7022069,14.469441,34.55609,-1153.0575,-543.94055,701.317,0.7027847,14.470333,34.557205,-1153.2518,-543.74396,701.33044,0.7018565,14.468842,34.55575,-0.17565918,0.16973877,0.008972168,-0.0005778074,-0.0008916855,-0.0011138916,0.018676758,-0.026855469,-0.0044555664,0.0003504157,0.00059986115,0.00033950806
0.14407277,-1.0110941,-19.004011,-0.020183071,0.12385611,2.7031975,-1167.1746,-545.12286,700.88513,1.8168362,14.193061,34.490887,-1166.7783,-544.98663,700.9033,1.8157194,14.190838,34.48868,-1167.1274,-545.12885,700.8877,1.8166898,14.192637,34.490368,-0.39624023,-0.13623047,-0.018188477,0.0011168718,0.0022230148,0.002204895,-0.04711914,0.0059814453,-0.0025634766,0.00014638901,0.0004234314,0.0005187988
0.36928597,-1.446271,-18.999226,-0.059587494,0.13134205,2.6805868,-1161.7373,-546.8936,700.62915,0.23637326,15.45373,34.13366,-1170.5394,-546.88934,700.47784,0.24731122,15.472888,34.152557,-1160.6769,-547.9721,700.47253,0.24660434,15.472256,34.154423,8.802124,-0.004272461,0.15130615,-0.010937959,-0.019158363,-0.01889801,-1.0604248,1.0784912,0.15661621,-0.010231078,-0.018526077,-0.020763397
0.55111134,-1.1179641,-18.996376,-0.02099336,0.12973069,2.671844,-1150.1932,-544.31964,701.375,2.0016618,15.183808,34.010715,-1155.4032,-545.6766,701.27167,2.0081635,15.195422,34.02263,-1148.2545,-545.0191,701.3829,2.0001357,15.181523,34.010754,5.209961,1.3569336,0.10333252,-0.0065016747,-0.011613846,-0.0119133,-1.9387207,0.6994629,-0.007873535,0.0015261173,0.0022850037,-3.8146973e-05
0.24035102,-0.46319306,-19.028746,-0.019619882,0.13204788,2.6888866,-1147.2201,-541.77216,699.92993,2.1755059,15.596266,34.27721,-1146.5282,-541.6951,699.9405,2.1747882,15.595047,34.276016,-1147.304,-541.7501,699.92786,2.175592,15.596462,34.27724,-0.69189453,-0.07702637,-0.010559082,0.0007176399,0.0012187958,0.0011940002,0.083862305,-0.022033691,0.0020751953,-8.606911e-05,-0.00019645691,-3.0517578e-05
0.2572317,-0.7538336,-18.990278,-0.04570318,0.13633488,2.6841414,-1155.4554,-543.7805,701.15765,1.1124007,16.329714,34.204735,-1155.5265,-543.8287,701.1538,1.1127005,16.330153,34.205433,-1155.4506,-543.7808,701.15796,1.1123992,16.329584,34.20491,0.07104492,0.04815674,0.0038452148,-0.00029981136,-0.0004386902,-0.0006980896,-0.0048828125,0.00030517578,-0.00030517578,1.4305115e-06,0.0001296997,-0.00017547607
0.31165195,-1.182334,-19.019506,-0.03632103,0.13424656,2.7487044,-1160.3099,-545.3753,700.1037,1.490745,15.972511,35.158897,-1164.3314,-545.2546,700.05414,1.4946263,15.979065,35.164597,-1160.0405,-545.6836,700.0557,1.4941068,15.978321,35.1652,4.0214844,-0.12072754,0.049560547,-0.0038813353,-0.00655365,-0.0056991577,-0.26940918,0.30828857,0.047973633,-0.0033618212,-0.005809784,-0.00630188
0.105037406,-0.09340811,-19.00263,-0.057129815,0.13890962,2.6981323,-1137.9241,-540.85895,700.406,0.6846036,16.778488,34.418118,-1141.5096,-540.20734,700.4487,0.68186533,16.773588,34.413246,-1137.3151,-541.05505,700.4137,0.683657,16.776976,34.417915,3.5855713,-0.6516113,-0.04272461,0.0027382374,0.0048999786,0.0048713684,-0.6090088,0.19610596,-0.0076904297,0.00094658136,0.0015125275,0.00020217896
0.5146754,-0.1533531,-18.985847,-0.06629278,0.13067988,2.7437212,-1138.1366,-541.2086,700.8749,-0.07281313,15.371397,35.095425,-1129.0415,-540.8511,700.91797,-0.075483404,15.366416,35.09094,-1141.6864,-539.9308,700.8675,-0.07187869,15.37271,35.096146,-9.095093,-0.35754395,-0.04309082,0.0026702732,0.004981041,0.004486084,3.5498047,-1.277832,0.007385254,-0.00093444437,-0.0013132095,-0.0007209778
0.54307973,-1.4762851,-19.031843,-0.04198483,0.1304432,2.759087,-1151.2836,-544.6597,699.62585,1.0584248,15.300891,35.29132,-1163.6433,-546.3497,699.39166,1.0730186,15.327499,35.31908,-1146.9767,-546.91595,699.48615,1.0652559,15.314422,35.30979,12.359741,1.6899414,0.2341919,-0.01459372,-0.026608467,-0.027759552,-4.306885,2.2562256,0.13970947,-0.00683105,-0.013530731,-0.018470764
0.19327378,-0.10513234,-18.984772,-0.025636513,0.12400509,2.6912258,-1139.4949,-541.6149,701.58435,1.5615972,14.220007,34.315388,-1140.1888,-541.01086,701.62665,1.5589558,14.21502,34.31065,-1139.3136,-541.74786,701.57056,1.5623258,14.221175,34.31751,0.6939697,-0.60406494,-0.042297363,0.0026414394,0.004986763,0.004737854,-0.18127441,0.13293457,0.013793945,-0.0007286072,-0.001168251,-0.0021209717
0.27535257,-0.061667204,-19.019983,-0.03706753,0.12508127,2.7654464,-1135.9213,-540.47815,699.88416,1.0906473,14.413602,35.41874,-1133.9617,-539.81415,699.93176,1.0876092,14.408073,35.413643,-1136.405,-540.4431,699.85284,1.0925676,14.417076,35.422752,-1.9595947,-0.66400146,-0.047607422,0.003038168,0.00552845,0.0050964355,0.48376465,-0.03503418,0.031311035,-0.0019202232,-0.0034742355,-0.0040130615
0.28791562,-1.4543749,-18.998198,-0.050799318,0.13777722,2.6393287,-1167.229,-547.6728,700.82007,0.90763146,16.561262,33.52924,-1173.8972,-547.0147,700.7422,0.9144987,16.572645,33.539608,-1167.1353,-548.217,700.6992,0.9164735,16.576574,33.54516,6.668213,-0.65808105,0.07788086,-0.00686723,-0.011383057,-0.010368347,-0.09375,0.54418945,0.12084961,-0.008842051,-0.015312195,-0.015918732
0.07287731,-1.1711255,-18.988434,-0.034397528,0.13439636,2.6352987,-1177.7023,-545.90784,701.3761,1.554572,15.997175,33.484425,-1174.4227,-546.01996,701.4173,1.5516499,15.991963,33.479836,-1176.8834,-546.2152,701.3759,1.5543407,15.9969015,33.484432,-3.279541,0.11212158,-0.04119873,0.002922058,0.00521183,0.004589081,-0.81884766,0.30737305,0.00018310547,0.00023126602,0.00027370453,-7.6293945e-06
0.5078413,-0.43843615,-19.035372,-0.043728862,0.13330635,2.6284745,-1141.1388,-540.97546,699.2254,1.0629467,15.8063965,33.38029,-1135.598,-541.2405,699.24414,1.0617782,15.804135,33.378384,-1143.0293,-540.1144,699.2613,1.0608444,15.802427,33.376125,-5.5407715,0.26501465,-0.018737793,0.0011684895,0.0022611618,0.0019073486,1.8905029,-0.861084,-0.035888672,0.0021022558,0.0039691925,0.0041656494
0.0051211286,-0.13914084,-19.013603,-0.056387283,0.13332355,2.6279888,-1139.8373,-540.83514,699.9091,0.4642419,15.811139,33.37505,-1146.1654,-540.21674,699.9446,0.46198952,15.807004,33.371014,-1139.3293,-540.839,699.9518,0.46084008,15.805336,33.370987,6.328125,-0.6184082,-0.035461426,0.0022523701,0.004135132,0.0040359497,-0.5079346,0.0038452148,-0.042663574,0.003401816,0.005803108,0.0040626526
0.59229827,-1.3199743,-18.98579,-0.04020059,0.12514435,2.6843193,-1150.3895,-544.82184,701.5054,0.9023274,14.390833,34.188362,-1159.8843,-546.77893,701.33527,0.9126983,14.409783,34.208065,-1146.4412,-546.46497,701.4722,0.90247786,14.392082,34.193714,9.494751,1.9570923,0.17010498,-0.01037091,-0.018950462,-0.019702911,-3.9483643,1.6431274,0.03314209,-0.00015044212,-0.0012493134,-0.0053520203
0.5550466,-0.103491664,-19.038849,-0.02012721,0.12560327,2.7520273,-1135.3225,-540.17084,699.3896,1.9107639,14.501618,35.21948,-1124.4011,-539.69354,699.43677,1.9077401,14.496141,35.2141,-1139.9493,-538.50903,699.3791,1.9118633,14.503409,35.220318,-10.921387,-0.47729492,-0.047180176,0.0030237436,0.0054769516,0.005378723,4.626831,-1.6618042,0.010498047,-0.0010994673,-0.0017910004,-0.0008392334
0.003990727,-1.0690641,-19.017136,-0.018786453,0.13067672,2.7076786,-1178.6487,-543.62537,700.5051,2.1596045,15.353237,34.547806,-1172.783,-544.93066,700.4352,2.1645155,15.361858,34.55514,-1176.7778,-544.7317,700.4117,2.1661465,15.364667,34.557804,-5.8657227,1.3052979,0.06994629,-0.004910946,-0.008621216,-0.007335663,-1.8708496,1.1063232,0.093444824,-0.0065419674,-0.011429787,-0.0099983215
0.46695033,-0.7140957,-19.00891,-0.03258255,0.1306073,2.61851,-1147.6681,-542.78564,700.5574,1.474747,15.338403,33.228573,-1146.3615,-543.3309,700.5431,1.4756662,15.339889,33.230293,-1147.9948,-542.5183,700.59045,1.4724443,15.33432,33.225,-1.3066406,0.54522705,0.014282227,-0.00091922283,-0.0014858246,-0.0017204285,0.32666016,-0.26733398,-0.033081055,0.0023026466,0.0040826797,0.0035743713
0.5357904,-0.100289226,-19.000834,-0.03860999,0.13678989,2.7502563,-1136.7068,-540.91296,700.78467,1.4943869,16.421068,35.19315,-1126.3687,-540.4196,700.83234,1.4914027,16.415615,35.187935,-1140.9681,-539.40735,700.7699,1.495802,16.42335,35.194767,-10.338135,-0.49334717,-0.047668457,0.0029841661,0.0054531097,0.005214691,4.2613525,-1.5056152,0.014770508,-0.0014151335,-0.002281189,-0.0016174316
0.23662978,-1.0599394,-19.037981,-0.0080718845,0.12753001,2.6395411,-1161.8728,-544.71344,699.717,2.5181932,14.813289,33.542343,-1163.4833,-544.5004,699.7124,2.518762,14.814108,33.542812,-1161.886,-544.7612,699.70447,2.5191398,14.814869,33.543888,1.6104736,-0.2130127,0.0045776367,-0.00056886673,-0.00081920624,-0.00046920776,0.013183594,0.047790527,0.012512207,-0.00094652176,-0.0015802383,-0.0015449524
0.17269382,-0.08689487,-19.034454,-0.03490178,0.12615062,2.6524122,-1136.5817,-540.2828,699.32635,1.1969124,14.584028,33.738953,-1137.9965,-539.6401,699.37054,1.1941358,14.578857,33.73388,-1136.2526,-540.4562,699.31573,1.1973153,14.584837,33.740597,1.4147949,-0.6427002,-0.044189453,0.0027766228,0.005170822,0.0050735474,-0.32910156,0.17340088,0.010620117,-0.0004029274,-0.0008087158,-0.0016441345
0.21955384,-0.56346333,-18.9851,-0.045343276,0.13059819,2.6341722,-1152.2451,-543.0964,701.32385,0.8759247,15.340551,33.463444,-1151.9521,-543.0737,701.32764,0.8756571,15.340046,33.462994,-1152.2687,-543.0897,701.32336,0.87597,15.340618,33.46338,-0.29296875,-0.022644043,-0.0037841797,0.00026762486,0.0005054474,0.00045013428,0.02355957,-0.006652832,0.00048828125,-4.529953e-05,-6.67572e-05,6.484985e-05
0.016715286,-1.2371619,-18.983566,-0.06503153,0.13774571,2.6837466,-1185.345,-544.9091,701.1406,0.2520232,16.56855,34.195206,-1177.9407,-546.1858,701.1084,0.2540532,16.572271,34.199726,-1182.7119,-546.27545,701.05286,0.25772887,16.578777,34.20607,-7.404297,1.2766724,0.032226562,-0.002030015,-0.0037212372,-0.0045204163,-2.6330566,1.366333,0.087768555,-0.0057056844,-0.010227203,-0.010864258
0.48691607,-0.04893005,-18.98389,-0.06307776,0.13358946,2.622929,-1136.6963,-541.1044,701.04224,0.157043,15.857964,33.301315,-1127.4744,-540.4524,701.0924,0.15381615,15.852083,33.295746,-1140.3074,-539.92975,701.0072,0.15966119,15.862487,33.30541,-9.221924,-0.65197754,-0.0501709,0.0032268465,0.005880356,0.005569458,3.611084,-1.1746216,0.03503418,-0.0026181936,-0.0045232773,-0.00409317
0.09283694,-0.029940844,-18.996586,-0.025575701,0.13614795,2.733837,-1136.4379,-541.0423,701.1898,2.0804265,16.309439,34.94937,-1140.859,-540.2932,701.24,2.0772142,16.303673,34.943897,-1135.5853,-541.3233,701.1988,2.0792868,16.307642,34.949173,4.4211426,-0.7490845,-0.0501709,0.0032122135,0.005765915,0.0054740906,-0.85253906,0.28100586,-0.008972168,0.0011396408,0.0017967224,0.00019836426
0.58164597,-1.2326,-19.02132,-0.039001413,0.13437583,2.6797736,-1148.4089,-543.7251,700.07355,1.33977,15.977804,34.124264,-1156.0138,-545.4604,699.93365,1.3482885,15.993539,34.140488,-1145.3329,-544.9295,700.0648,1.338682,15.976729,34.126595,7.6048584,1.7352905,0.13989258,-0.008518577,-0.015734673,-0.016223907,-3.0760498,1.2044067,0.008728027,0.001087904,0.001074791,-0.00233078
0.58498746,-0.6088398,-18.984867,-0.058036946,0.12667823,2.6618338,-1144.0669,-542.4447,701.07086,0.122213475,14.670796,33.87409,-1139.8195,-543.2037,701.0723,0.12201606,14.670501,33.873955,-1145.6613,-541.5041,701.1492,0.117066085,14.661585,33.865147,-4.2474365,0.75897217,-0.0014648438,0.00019741803,0.00029563904,0.0001335144,1.5943604,-0.9406128,-0.078308105,0.00514739,0.00921154,0.00894165
0.5134281,-1.2698636,-18.993343,-0.061151896,0.13671142,2.7307823,-1152.4587,-544.9,700.8983,0.4027093,16.382969,34.88084,-1160.3782,-546.1224,700.74927,0.41219336,16.400015,34.898476,-1149.9708,-546.1111,700.8374,0.40546006,16.388412,34.889534,7.9194336,1.2223511,0.14904785,-0.009484053,-0.017045975,-0.017635345,-2.487915,1.2110596,0.060913086,-0.0027507544,-0.005443573,-0.008693695
0.32789138,-0.80121243,-19.005857,-0.018345952,0.13511692,2.6391072,-1153.7651,-543.73883,700.9826,2.3430007,16.114405,33.534695,-1154.1041,-543.917,700.969,2.3439229,16.116112,33.536396,-1153.713,-543.74774,700.9849,2.342789,16.1141,33.534466,0.33898926,0.17816162,0.01361084,-0.00092220306,-0.001707077,-0.001701355,-0.052124023,0.008911133,-0.002319336,0.0002117157,0.00030517578,0.00022888184
0.43500257,-0.87304324,-19.027203,-0.01239178,0.12936154,2.761196,-1150.0994,-543.22626,700.1417,2.4303563,15.137982,35.346233,-1151.1342,-543.76544,700.10583,2.4326618,15.142156,35.350384,-1149.8235,-543.27484,700.15454,2.4292624,15.136228,35.345177,1.03479,0.5391846,0.035888672,-0.0023055077,-0.004173279,-0.0041503906,-0.2758789,0.048583984,-0.012817383,0.0010938644,0.0017547607,0.0010566711
0.04379215,-0.13675737,-18.990046,-0.057910882,0.12725402,2.722425,-1140.4733,-541.36383,700.82043,0.17556354,14.780317,34.778423,-1145.6494,-540.75555,700.8569,0.17330381,14.776143,34.77437,-1139.919,-541.44806,700.84875,0.17320123,14.776307,34.775898,5.1761475,-0.60827637,-0.03643799,0.0022597313,0.0041742325,0.004055023,-0.5543213,0.084228516,-0.028320312,0.002362311,0.0040102005,0.0025253296
0.2197277,-1.3546154,-19.030542,-0.042217635,0.13534416,2.6205974,-1168.9283,-546.617,699.4902,1.2137243,16.152056,33.261993,-1172.2228,-545.82275,699.49646,1.2145914,16.153011,33.261272,-1169.1409,-546.70905,699.4479,1.2173173,16.158077,33.267323,3.2944336,-0.7942505,-0.006286621,-0.0008671284,-0.00095558167,0.0007209778,0.21252441,0.092041016,0.042297363,-0.0035930872,-0.0060214996,-0.005329132
0.27194726,-1.4339589,-18.993492,-0.034224138,0.12944311,2.712679,-1168.4116,-547.8891,701.2106,1.3779653,15.141822,34.62213,-1174.3104,-547.16534,701.1537,1.3833464,15.150688,34.629524,-1168.4424,-548.3045,701.10876,1.3855867,15.155032,34.635464,5.8988037,-0.7237549,0.056884766,-0.0053811073,-0.00886631,-0.0073928833,0.030761719,0.41540527,0.10180664,-0.0076214075,-0.013210297,-0.013332367
0.12421725,-0.7913272,-19.016418,-0.05511722,0.13322724,2.6893833,-1160.3976,-543.2653,699.844,0.5400875,15.797458,34.283207,-1160.0682,-543.3066,699.8438,0.5400995,15.797377,34.283348,-1160.3724,-543.2781,699.8432,0.54013765,15.797551,34.283276,-0.3293457,0.041259766,0.00018310547,-1.1980534e-05,8.106232e-05,-0.0001411438,-0.025146484,0.012756348,0.00079345703,-5.0127506e-05,-9.346008e-05,-6.866455e-05
0.5939137,-0.23688555,-18.99398,-0.02546877,0.12552097,2.621968,-1139.4313,-541.5244,701.21716,1.6071808,14.471908,33.28576,-1129.1217,-541.44855,701.25586,1.6047142,14.46739,33.281467,-1143.8726,-539.7423,701.2483,1.6056219,14.468798,33.282177,-10.30957,-0.0758667,-0.03869629,0.0024666786,0.0045175552,0.0042915344,4.441284,-1.7821045,-0.03112793,0.0015588999,0.003109932,0.0035820007
0.08840792,-1.0726788,-19.03277,-0.046368513,0.12685478,2.7653368,-1170.7424,-544.27997,699.2133,0.7213869,14.715641,35.414917,-1168.6047,-544.33936,699.23944,0.71951354,14.712446,35.41189,-1170.3098,-544.4402,699.21313,0.721199,14.715347,35.41491,-2.1376953,0.059387207,-0.026123047,0.001873374,0.003194809,0.0030288696,-0.4326172,0.16021729,0.00018310547,0.00018793344,0.0002937317,7.6293945e-06
