omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.23181206,-0.4166988,-18.997557,-0.024174508,0.12895653,2.6476884,-1147.6702,-542.3537,701.14484,1.8176434,15.061483,33.66528,-1147.0663,-542.22327,701.1584,1.8167869,15.059922,33.663643,-1147.7476,-542.34,701.1416,1.817867,15.061852,33.66571,-0.60388184,-0.13043213,-0.013549805,0.00085651875,0.0015611649,0.0016365051,0.07739258,-0.013671875,0.0032348633,-0.00022363663,-0.00036907196,-0.0004310608
0.4666667,-0.531732,-19.031216,-0.0481618,0.13249892,2.6204772,-1143.5544,-541.4329,699.3266,0.8159558,15.665784,33.26037,-1139.8921,-541.76666,699.33466,0.8154157,15.664714,33.2595,-1144.6292,-540.8957,699.35754,0.8140161,15.662165,33.256733,-3.6623535,0.33374023,-0.008056641,0.0005401373,0.0010700226,0.000869751,1.074707,-0.53723145,-0.030944824,0.001939714,0.003619194,0.0036354065
0.43918338,-0.60368764,-19.022554,-0.045132507,0.13264444,2.683173,-1145.6571,-541.96796,699.7555,0.98751074,15.6968,34.191174,-1143.2272,-542.3278,699.75555,0.98739296,15.69673,34.19107,-1146.2844,-541.6194,699.78174,0.9857655,15.693799,34.188053,-2.4299316,0.35986328,-6.1035156e-05,0.00011777878,7.05719e-05,0.000102996826,0.62731934,-0.34857178,-0.026245117,0.001745224,0.003001213,0.0031204224
0.030869884,-0.21745026,-19.02909,-0.013632763,0.12846972,2.637571,-1142.6256,-541.06995,699.9745,2.2947435,14.97815,33.51643,-1147.3994,-540.57184,700.00085,2.2930279,14.9752245,33.51334,-1142.3456,-541.03986,700.0053,2.292324,14.974005,33.5135,4.7738037,-0.4981079,-0.026367188,0.0017156601,0.0029258728,0.0030899048,-0.2800293,-0.030090332,-0.030822754,0.0024194717,0.0041456223,0.0029296875
0.5167372,-0.8527423,-18.995083,-0.05626264,0.13159896,2.687473,-1148.1318,-543.25366,700.7538,0.41562405,15.513536,34.250458,-1148.6113,-544.1253,700.71533,0.4180236,15.517808,34.254936,-1147.901,-543.1604,700.79474,0.41257605,15.508185,34.246105,0.4794922,0.87164307,0.03845215,-0.002399534,-0.0042715073,-0.0044784546,-0.23083496,-0.09326172,-0.04095459,0.0030480027,0.0053510666,0.0043525696
0.42578197,-0.17293262,-19.028889,-0.04320717,0.13431782,2.6429656,-1137.5781,-540.46405,699.4983,1.1358607,15.983962,33.598087,-1131.3121,-540.10114,699.53815,1.133334,15.979356,33.59338,-1139.6401,-539.77954,699.4815,1.1371875,15.986256,33.599968,-6.265991,-0.36291504,-0.039855957,0.002526641,0.004606247,0.0047073364,2.0620117,-0.6845093,0.016784668,-0.0013267994,-0.0022935867,-0.0018806458
0.3565,-0.892123,-18.988958,-0.061338156,0.13754457,2.727766,-1154.3146,-544.1384,700.96783,0.4347682,16.539446,34.850544,-1155.5616,-544.3881,700.9406,0.43656367,16.542665,34.853683,-1154.1176,-544.222,700.96564,0.43479633,16.539478,34.850796,1.2470703,0.24969482,0.02722168,-0.0017954707,-0.0032196045,-0.0031394958,-0.19702148,0.08355713,0.0021972656,-2.8133392e-05,-3.2424927e-05,-0.00025177002
0.48638743,-1.0087326,-19.022434,-0.045640416,0.1291006,2.732798,-1149.8119,-543.4357,699.78394,0.83052874,15.086261,34.92048,-1152.9233,-544.2915,699.7148,0.83497244,15.094203,34.928455,-1148.879,-543.7638,699.7898,0.82963985,15.084799,34.92031,3.1114502,0.8557739,0.06915283,-0.004443705,-0.0079422,-0.007976532,-0.9328613,0.32806396,-0.005859375,0.00088888407,0.0014619827,0.00016784668
0.50896096,-0.12879229,-19.027205,-0.030627806,0.1344666,2.6858685,-1136.3892,-540.43604,699.7888,1.7541404,16.014881,34.23606,-1127.2096,-540.0109,699.8333,1.7513161,16.009716,34.231197,-1139.9758,-539.1728,699.7751,1.755439,16.017004,34.237614,-9.179565,-0.42510986,-0.04449463,0.0028243065,0.0051651,0.004863739,3.58667,-1.2632446,0.01373291,-0.001298666,-0.002122879,-0.0015525818
0.35684034,-0.7814906,-18.990788,-0.063078806,0.13108,2.745976,-1152.2476,-543.556,700.78436,0.09323385,15.433545,35.122517,-1152.3541,-543.80884,700.76904,0.094188645,15.435317,35.12428,-1152.22,-543.5386,700.7905,0.09269884,15.43267,35.121796,0.10656738,0.25280762,0.015319824,-0.0009547919,-0.0017719269,-0.0017623901,-0.02758789,-0.017456055,-0.006164551,0.0005350113,0.000875473,0.0007209778
0.45862624,-0.3000878,-19.019985,-0.030388858,0.12874924,2.7382286,-1140.2382,-541.0906,700.0578,1.5475984,15.037988,35.0125,-1134.1877,-541.02344,700.08746,1.5457615,15.034492,35.009125,-1142.2162,-540.3257,700.0646,1.547446,15.037437,35.011463,-6.050415,-0.06713867,-0.029663086,0.001836896,0.00349617,0.003376007,1.9780273,-0.7648926,-0.0067749023,0.00015234947,0.0005502701,0.0010375977
0.23937774,-1.4248086,-19.020966,-0.04853969,0.1371135,2.66954,-1169.0653,-547.204,699.8239,1.0021248,16.457865,33.98596,-1173.7156,-546.3227,699.8056,1.0050582,16.462112,33.988388,-1169.282,-547.42474,699.751,1.0080404,16.46775,33.995464,4.6502686,-0.8812866,0.018310547,-0.002933383,-0.0042476654,-0.0024299622,0.2166748,0.22076416,0.07293701,-0.005915642,-0.009885788,-0.009506226
0.26082432,-1.3224455,-19.03431,-0.048640527,0.12863693,2.6871305,-1165.144,-546.09247,699.1849,0.65416235,15.004404,34.24602,-1169.4895,-545.52277,699.15424,0.65732634,15.009448,34.24989,-1165.1912,-546.3359,699.1226,0.658926,15.012433,34.254036,4.345459,-0.56970215,0.030639648,-0.0031639934,-0.0050439835,-0.003868103,0.04711914,0.2434082,0.06225586,-0.004763663,-0.008028984,-0.008014679
0.2924083,-1.1995809,-18.997677,-0.055083115,0.13140102,2.6223822,-1162.7649,-546.0162,700.6677,0.43931782,15.470997,33.282764,-1166.6133,-545.7851,700.6275,0.4426105,15.476531,33.28763,-1162.6055,-546.2766,700.6208,0.44264996,15.47674,33.288944,3.8483887,-0.2310791,0.040222168,-0.0032926798,-0.005534172,-0.004863739,-0.15942383,0.260437,0.046936035,-0.003332138,-0.0057430267,-0.0061798096
0.52282214,-0.7581941,-19.02311,-0.019089378,0.12500198,2.7136033,-1146.0691,-542.503,700.14294,1.9172238,14.38629,34.640816,-1144.9718,-543.28973,700.1209,1.9184921,14.388653,34.64329,-1146.3588,-542.17096,700.1936,1.9136165,14.3800335,34.634983,-1.09729,0.78674316,0.022033691,-0.0012682676,-0.002363205,-0.0024757385,0.28967285,-0.33203125,-0.05065918,0.003607273,0.0062561035,0.005832672
0.4855719,-1.1339891,-19.029915,-0.024528725,0.12904963,2.7408736,-1151.1987,-543.95544,699.8735,1.8305076,15.074632,35.03645,-1156.4403,-544.8814,699.77203,1.8369687,15.086297,35.04846,-1149.6995,-544.63574,699.8475,1.8313949,15.076621,35.040543,5.241577,0.92596436,0.10144043,-0.0064610243,-0.011665344,-0.012008667,-1.4992676,0.68029785,0.026000977,-0.00088727474,-0.0019893646,-0.00409317
0.15123275,-1.265366,-18.996006,-0.062463403,0.12941964,2.6278715,-1173.4255,-546.7004,700.49176,0.016044762,15.143013,33.37665,-1173.5741,-546.0932,700.54785,0.012953821,15.137096,33.369343,-1173.4257,-546.66785,700.4985,0.015911227,15.1425295,33.375347,0.14855957,-0.60717773,-0.05609131,0.0030909413,0.0059165955,0.00730896,0.00012207031,-0.03253174,-0.006713867,0.0001335349,0.00048351288,0.0013046265
0.51219934,-0.787071,-19.010157,-0.0267627,0.12920797,2.700289,-1147.2019,-542.8944,700.6028,1.721597,15.1060705,34.44243,-1146.6412,-543.6747,700.5765,1.7231002,15.1089325,34.4454,-1147.3118,-542.6566,700.6478,1.7182842,15.10038,34.437286,-0.56066895,0.78027344,0.026306152,-0.0015032291,-0.0028619766,-0.0029716492,0.10986328,-0.23779297,-0.045043945,0.003312707,0.0056905746,0.005142212
0.13474315,-0.6758339,-19.032675,-0.037153464,0.13330998,2.684385,-1155.8489,-542.4797,699.4748,1.3935859,15.810882,34.20879,-1155.9243,-542.49133,699.47314,1.3936543,15.81103,34.209118,-1155.8514,-542.47815,699.47485,1.3935502,15.810899,34.208866,0.07543945,0.011657715,0.0016479492,-6.842613e-05,-0.0001487732,-0.00032806396,0.0025634766,-0.0015258789,-6.1035156e-05,3.5762787e-05,-1.7166138e-05,-7.6293945e-05
0.23295596,-0.10285163,-19.013329,-0.050636616,0.13399136,2.6816347,-1137.4199,-540.6647,700.0198,0.7840703,15.932683,34.172863,-1136.8475,-540.06885,700.0627,0.78130966,15.927676,34.168278,-1137.5155,-540.7266,699.99884,0.785251,15.934899,34.17577,-0.5723877,-0.5958252,-0.042907715,0.0027606487,0.00500679,0.004585266,0.095581055,0.061950684,0.020935059,-0.0011807084,-0.002216339,-0.0029067993
0.22005042,-1.0827174,-19.01811,-0.03156378,0.13633901,2.7064722,-1163.5944,-545.12286,700.21783,1.7912045,16.333185,34.537666,-1165.0319,-544.8509,700.22064,1.791391,16.333385,34.537266,-1163.6399,-545.1495,700.20746,1.7921162,16.334637,34.539146,1.4375,-0.27197266,-0.0028076172,-0.00018656254,-0.0002002716,0.0004005432,0.045532227,0.026611328,0.010375977,-0.00091171265,-0.0014514923,-0.0014801025
0.51909167,-0.24170995,-19.021524,-0.017862432,0.12946597,2.6314602,-1138.9274,-540.97363,700.2209,2.1336365,15.149736,33.426777,-1130.6997,-540.84,700.2571,2.1313283,15.1454315,33.422638,-1142.0485,-539.77057,700.23157,2.1332858,15.148872,33.425358,-8.227661,-0.13360596,-0.036193848,0.0023081303,0.004304886,0.0041389465,3.1210938,-1.203064,-0.010681152,0.00035071373,0.00086402893,0.0014190674
0.09133888,-0.4816028,-19.028101,-0.027473226,0.13402095,2.7253952,-1150.9137,-541.8328,699.8428,1.8966931,15.937876,34.818756,-1152.2451,-541.7164,699.84534,1.8966475,15.937684,34.8184,-1150.9243,-541.79974,699.8496,1.8962511,15.937009,34.818134,1.3314209,-0.11645508,-0.0025634766,4.5657158e-05,0.00019168854,0.00035476685,0.010620117,-0.033081055,-0.0068359375,0.00044202805,0.00086688995,0.00062179565
0.22982349,-1.1284703,-19.028576,-0.016992655,0.13184859,2.677943,-1163.9054,-545.28723,699.9942,2.2867618,15.558898,34.11329,-1165.828,-544.9613,699.99347,2.287306,15.559624,34.113316,-1163.9562,-545.33826,699.97784,2.2880669,15.561129,34.115242,1.9226074,-0.32592773,0.0007324219,-0.0005443096,-0.00072574615,-2.670288e-05,0.05078125,0.05102539,0.016357422,-0.0013051033,-0.0022306442,-0.001953125
0.047054555,-0.30496037,-18.985834,-0.052157663,0.13299197,2.704279,-1147.0106,-542.0688,701.17847,0.6769683,15.760549,34.506348,-1150.5392,-541.7076,701.1944,0.6760766,15.758684,34.50477,-1146.9067,-542.00995,701.20074,0.67531556,15.757575,34.504333,3.5285645,-0.36120605,-0.015930176,0.0008916855,0.0018644333,0.0015792847,-0.103881836,-0.05883789,-0.022277832,0.0016527176,0.0029735565,0.0020141602
0.21351358,-0.26958013,-18.999987,-0.029311929,0.13470384,2.6998427,-1143.3534,-541.6952,700.99036,1.8300716,16.055038,34.441734,-1143.1649,-541.3651,701.0164,1.8284618,16.052052,34.438717,-1143.3741,-541.7221,700.98285,1.8305136,16.055763,34.44269,-0.18847656,-0.33007812,-0.026062012,0.0016098022,0.002986908,0.0030174255,0.020751953,0.026916504,0.007507324,-0.00044202805,-0.0007247925,-0.000957489
0.05222148,-0.75319755,-19.035814,-0.030946068,0.12938745,2.6723967,-1161.8594,-542.61383,699.42926,1.5210389,15.13472,34.029076,-1161.1312,-542.85986,699.41364,1.522179,15.136635,34.031055,-1161.7561,-542.69037,699.4205,1.5217112,15.1357155,34.030167,-0.7281494,0.24603271,0.015625,-0.0011401176,-0.001914978,-0.0019798279,-0.103271484,0.076538086,0.0087890625,-0.0006723404,-0.000995636,-0.0010910034
0.28082058,-0.13591516,-19.019592,-0.02364657,0.12523806,2.7354465,-1138.2251,-540.81793,700.15,1.7223861,14.43633,34.972282,-1136.1526,-540.30255,700.1905,1.7198552,14.431647,34.967613,-1138.7164,-540.7437,700.12695,1.723942,14.438939,34.975235,-2.0725098,-0.51538086,-0.04046631,0.0025309324,0.004682541,0.0046691895,0.491333,-0.07421875,0.023071289,-0.0015559196,-0.002609253,-0.0029525757
0.42012417,-0.07946491,-19.022142,-0.018334351,0.12477686,2.6996987,-1136.296,-540.6101,700.1268,1.9430864,14.353954,34.441822,-1129.5577,-540.0237,700.17395,1.9400681,14.348438,34.436543,-1138.6212,-539.9058,700.09296,1.9455004,14.358224,34.445934,-6.7382812,-0.5864258,-0.047180176,0.00301826,0.0055160522,0.005279541,2.3251953,-0.70428467,0.033813477,-0.002413988,-0.0042696,-0.0041122437
0.43259087,-1.0971003,-19.03509,-0.010812417,0.1277854,2.64782,-1153.2081,-544.1432,699.86884,2.3969495,14.849459,33.656017,-1157.5109,-544.726,699.78894,2.4022644,14.858876,33.665855,-1152.2479,-544.63257,699.8399,2.3984191,14.852217,33.66048,4.3027344,0.5828247,0.07989502,-0.005314827,-0.009417534,-0.009838104,-0.9602051,0.48937988,0.028930664,-0.0014696121,-0.0027580261,-0.004463196
0.41102204,-0.4296434,-19.012503,-0.024178615,0.1322882,2.7166371,-1143.8279,-541.7874,700.5347,1.9794402,15.641347,34.690144,-1140.0267,-541.88074,700.55133,1.9783977,15.639326,34.688362,-1144.8455,-541.35895,700.5461,1.9788252,15.640179,34.68879,-3.8011475,0.093322754,-0.016601562,0.0010424852,0.0020208359,0.0017814636,1.0175781,-0.4284668,-0.011352539,0.0006150007,0.001168251,0.0013542175
0.4024756,-0.15422511,-19.034212,-0.034479294,0.12573242,2.7037926,-1137.1887,-540.37604,699.34106,1.2178154,14.517661,34.50207,-1131.4838,-539.9587,699.3817,1.2152323,14.512956,34.497314,-1138.9973,-539.8062,699.31903,1.2194091,14.52036,34.504448,-5.704956,-0.4173584,-0.040649414,0.002583146,0.004705429,0.0047569275,1.8085938,-0.5698242,0.022033691,-0.001593709,-0.0026988983,-0.0023765564
0.28987774,-0.08458567,-18.987688,-0.06447417,0.13492693,2.7065375,-1137.6241,-541.097,700.8691,0.17537144,16.096312,34.5434,-1135.2013,-540.4838,700.9151,0.17246754,16.091019,34.53807,-1138.2413,-541.00653,700.8393,0.17730844,16.099756,34.54686,-2.4228516,-0.6131592,-0.046020508,0.0029038936,0.0052928925,0.005329132,0.6171875,-0.0904541,0.029785156,-0.001937002,-0.0034446716,-0.0034599304
0.4982015,-0.76583576,-18.989454,-0.031980436,0.1321001,2.6298058,-1148.3679,-543.3494,701.4176,1.5683621,15.594919,33.3954,-1147.5731,-544.05334,701.39526,1.5697254,15.597335,33.39804,-1148.5519,-543.0998,701.45874,1.5654567,15.589753,33.390884,-0.7947998,0.70391846,0.022338867,-0.0013632774,-0.002415657,-0.0026397705,0.18395996,-0.24963379,-0.041137695,0.0029053688,0.005166054,0.0045166016
0.45909333,-1.3434942,-18.995302,-0.024633761,0.1291436,2.7091732,-1156.3407,-545.95483,701.40765,1.8138739,15.079743,34.557762,-1165.0392,-546.7587,701.245,1.8245926,15.098947,34.577484,-1154.2429,-547.23096,701.2977,1.8201138,15.091362,34.572357,8.698486,0.80389404,0.16265869,-0.010718703,-0.019203186,-0.019721985,-2.0977783,1.276123,0.10992432,-0.006239891,-0.011618614,-0.014595032
0.19586168,-0.99664426,-19.00598,-0.04872957,0.13818368,2.7115533,-1163.1503,-544.75604,700.44086,1.0554022,16.651209,34.61371,-1163.7512,-544.58386,700.4483,1.0551127,16.650484,34.6127,-1163.1787,-544.7561,700.4387,1.0556625,16.651485,34.613968,0.60095215,-0.17218018,-0.007446289,0.00028944016,0.0007247925,0.0010070801,0.028442383,6.1035156e-05,0.0021362305,-0.0002603531,-0.00027656555,-0.0002593994
0.44576055,-0.20638669,-18.990963,-0.03528423,0.12807687,2.673173,-1140.0343,-541.5427,701.194,1.265108,14.916088,34.04664,-1133.4617,-541.267,701.23145,1.2627075,14.9117985,34.04248,-1142.2421,-540.7671,701.185,1.2659584,14.917542,34.047478,-6.572632,-0.2756958,-0.037475586,0.0024005175,0.004289627,0.00415802,2.2077637,-0.77563477,0.008972168,-0.0008504391,-0.0014543533,-0.0008392334
0.56480634,-1.0555081,-19.03555,-0.024574896,0.13374755,2.7561197,-1146.9539,-542.96765,699.66223,2.0285084,15.884539,35.26506,-1150.9747,-544.33795,699.576,2.033742,15.894242,35.275097,-1145.3535,-543.43726,699.69244,2.0254705,15.879729,35.26223,4.020874,1.3703003,0.086242676,-0.005233526,-0.009703636,-0.0100364685,-1.6003418,0.4696045,-0.030212402,0.0030379295,0.0048093796,0.0028305054
0.29079536,-1.190236,-18.999146,-0.030554147,0.133509,2.643859,-1162.8971,-546.1065,701.06,1.6972677,15.835316,33.602173,-1166.6177,-545.8814,701.02124,1.7004633,15.840673,33.606956,-1162.7472,-546.35345,701.01526,1.700411,15.840847,33.608036,3.720581,-0.22509766,0.038757324,-0.0031956434,-0.0053577423,-0.0047836304,-0.14990234,0.24694824,0.04473877,-0.0031433105,-0.005531311,-0.0058631897
0.5472745,-0.88627064,-19.033573,-0.03570652,0.13579035,2.6990578,-1145.9338,-542.4364,699.52966,1.5669795,16.233337,34.421684,-1146.8522,-543.4895,699.48395,1.5696901,16.238365,34.427113,-1145.5051,-542.37463,699.5803,1.5630426,16.226715,34.41616,0.91833496,1.0531006,0.045715332,-0.0027105808,-0.005027771,-0.005428314,-0.42871094,-0.061767578,-0.05065918,0.003936887,0.0066223145,0.0055236816
0.30397266,-1.2029943,-19.020384,-0.046432782,0.12704138,2.670534,-1161.1831,-545.4942,699.8192,0.68658406,14.727295,33.997395,-1165.2959,-545.31256,699.77124,0.6904195,14.733796,34.003315,-1160.9576,-545.7976,699.7682,0.6901589,14.733572,34.00399,4.112793,-0.18164062,0.047973633,-0.0038354397,-0.006501198,-0.00592041,-0.22546387,0.30340576,0.05102539,-0.0035748482,-0.0062770844,-0.0065956116
0.03870173,-0.5459802,-19.005789,-0.030773891,0.1345954,2.7413278,-1155.6455,-542.53204,700.7494,1.7687908,16.036905,35.05439,-1156.9296,-542.54004,700.7402,1.7694106,16.03809,35.055218,-1155.753,-542.4602,700.75653,1.7682544,16.036022,35.053596,1.2840576,0.0079956055,0.009216309,-0.0006197691,-0.0011844635,-0.0008277893,0.107543945,-0.07183838,-0.0071411133,0.0005364418,0.0008831024,0.00079345703
0.33571312,-0.62846714,-18.994272,-0.054923486,0.12763086,2.698033,-1150.003,-542.9178,700.7361,0.32181343,14.837992,34.41172,-1148.9042,-543.07574,700.7353,0.32179114,14.838033,34.41189,-1150.1848,-542.8183,700.7432,0.32135713,14.837138,34.41095,-1.098877,0.15795898,0.00079345703,2.2292137e-05,-4.1007996e-05,-0.00016784668,0.1817627,-0.099487305,-0.0071411133,0.00045630336,0.0008535385,0.00077056885
0.46722186,-0.17475808,-18.999044,-0.051921804,0.13534412,2.6951332,-1138.4718,-541.08026,700.6192,0.7834631,16.16597,34.373234,-1131.0033,-540.74713,700.65985,0.78090954,16.161396,34.36873,-1141.1289,-540.14954,700.60803,0.78455245,16.167725,34.37445,-7.468506,-0.33312988,-0.040649414,0.0025535822,0.004573822,0.0045051575,2.6571045,-0.9307251,0.011169434,-0.0010893345,-0.0017547607,-0.0012168884
0.009203403,-1.1477221,-18.993942,-0.026676755,0.13154814,2.6608095,-1182.6125,-544.47876,701.35156,1.8054897,15.498884,33.85203,-1175.8986,-545.8328,701.292,1.8095559,15.506107,33.858856,-1180.3407,-545.7503,701.254,1.8120813,15.510631,33.86319,-6.7139893,1.354065,0.059570312,-0.004066229,-0.0072231293,-0.0068244934,-2.2718506,1.2715454,0.09753418,-0.0065916777,-0.011746407,-0.0111579895
0.48305026,-0.53377944,-18.984356,-0.059600957,0.1278382,2.6595383,-1145.2605,-542.4633,701.0695,0.09540403,14.87031,33.840652,-1141.3741,-542.83496,701.0778,0.09479592,14.869289,33.839878,-1146.45,-541.8619,701.1054,0.09313387,14.866202,33.83668,-3.8863525,0.37164307,-0.008300781,0.00060810894,0.0010204315,0.00077438354,1.1894531,-0.6014404,-0.035888672,0.002270162,0.0041074753,0.0039711
0.06279202,-1.2414637,-19.01313,-0.044270217,0.13379955,2.674426,-1179.6313,-545.49414,700.12933,1.0766555,15.900727,34.06697,-1175.3861,-545.6671,700.1833,1.0727602,15.893998,34.060917,-1178.4243,-545.9503,700.1281,1.0763268,15.900336,34.06752,-4.2452393,0.17297363,-0.053955078,0.0038952827,0.006729126,0.0060539246,-1.2070312,0.45617676,0.0012207031,0.00032866,0.00039100647,-0.0005493164
0.44826594,-0.37438333,-19.018904,-0.03321729,0.13345899,2.7495537,-1141.6571,-541.3074,700.10486,1.6112233,15.846717,35.17982,-1136.5806,-541.3666,700.1277,1.6096647,15.844008,35.17744,-1143.212,-540.66986,700.1186,1.6104348,15.845327,35.178295,-5.076538,0.0592041,-0.022827148,0.0015586615,0.002708435,0.002380371,1.5549316,-0.6375122,-0.01373291,0.00078856945,0.0013895035,0.0015258789
0.09439951,-0.60652506,-19.015354,-0.0503428,0.13625327,2.669983,-1155.5422,-542.4599,700.00854,0.8839835,16.31408,33.994705,-1156.036,-542.46844,700.00415,0.88426334,16.31451,33.995132,-1155.5686,-542.4425,700.01013,0.883798,16.313828,33.994392,0.4937744,0.008544922,0.0043945312,-0.0002798438,-0.0004310608,-0.0004272461,0.026367188,-0.01739502,-0.0015869141,0.00018548965,0.00025177002,0.00031280518
0.17623217,-1.038281,-18.995384,-0.05755698,0.13488825,2.650261,-1165.8595,-545.23425,700.69775,0.47972378,16.079714,33.703754,-1166.205,-545.0126,700.713,0.47889495,16.07812,33.701958,-1165.8843,-545.22485,700.6976,0.47980198,16.079777,33.70391,0.34545898,-0.22167969,-0.015258789,0.0008288324,0.0015945435,0.0017967224,0.024780273,-0.009399414,0.00018310547,-7.8201294e-05,-6.2942505e-05,-0.00015640259
0.57046807,-0.53983176,-18.999594,-0.052714627,0.13522476,2.6611297,-1142.8232,-541.93085,700.6132,0.7269629,16.138323,33.8645,-1137.6517,-542.51746,700.623,0.7263344,16.13701,33.863564,-1144.7635,-540.90906,700.68054,0.7226186,16.130453,33.856773,-5.171509,0.5866089,-0.009765625,0.000628531,0.0013122559,0.00093460083,1.9403076,-1.0217896,-0.06732178,0.004344344,0.00786972,0.007724762
0.27499512,-0.5894445,-19.016184,-0.01918967,0.13515261,2.7030942,-1150.1321,-542.55725,700.50867,2.328382,16.129795,34.487408,-1149.3682,-542.6019,700.5118,2.3281643,16.129395,34.48712,-1150.224,-542.5156,700.51013,2.3282814,16.129576,34.48733,-0.763916,0.044677734,-0.003112793,0.00021767616,0.0004005432,0.0002861023,0.091918945,-0.041625977,-0.0014648438,0.00010061264,0.0002193451,7.6293945e-05
