omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.420299,-1.2254376,-19.026386,-0.02890913,0.13326098,2.6533651,-1155.4401,-544.89685,699.9991,1.7641248,15.785969,33.734932,-1161.644,-545.3964,699.8888,1.7715877,15.799234,33.74812,-1154.2146,-545.6622,699.92975,1.7682246,15.79351,33.74423,6.2039795,0.49957275,0.11029053,-0.0074629784,-0.01326561,-0.013187408,-1.2254639,0.7653198,0.06933594,-0.004099846,-0.0075416565,-0.009296417
0.56905884,-0.16561627,-19.005653,-0.044894964,0.13764353,2.7306464,-1137.3125,-540.86597,700.4808,1.2242441,16.56496,34.901367,-1126.7305,-540.57416,700.52435,1.2214942,16.559992,34.896458,-1141.7952,-539.1744,700.4889,1.2242308,16.564608,34.900127,-10.582031,-0.29180908,-0.0435791,0.00274992,0.004968643,0.0049095154,4.482666,-1.6915894,-0.008117676,1.335144e-05,0.0003528595,0.0012397766
0.520919,-0.99280274,-19.035162,-0.050919667,0.13375616,2.647155,-1147.8174,-542.8413,699.1968,0.74163556,15.87574,33.647957,-1150.6798,-543.8757,699.1281,0.7459452,15.883407,33.655876,-1146.8185,-543.12103,699.2189,0.73952407,15.872278,33.6458,2.8624268,1.0343628,0.06866455,-0.0043096542,-0.007666588,-0.0079193115,-0.99890137,0.27972412,-0.022094727,0.0021114945,0.0034618378,0.002155304
0.42622605,-0.69805074,-19.026743,-0.033022404,0.13320038,2.7266898,-1147.4205,-542.3511,699.80676,1.5994922,15.795878,34.836483,-1146.2395,-542.76135,699.7961,1.6000844,15.797023,34.83762,-1147.6854,-542.1534,699.8293,1.5979615,15.793084,34.833885,-1.1810303,0.41027832,0.010681152,-0.00059223175,-0.0011444092,-0.0011367798,0.26489258,-0.19769287,-0.022521973,0.0015306473,0.0027942657,0.0025978088
0.13346845,-0.6079408,-19.036268,-0.019243114,0.12712036,2.7335172,-1153.8055,-542.2387,699.57825,2.0054803,14.754386,34.938988,-1154.1145,-542.21954,699.57794,2.005568,14.754475,34.939045,-1153.8103,-542.23364,699.579,2.0054622,14.754262,34.939014,0.30895996,-0.019165039,0.00030517578,-8.773804e-05,-8.869171e-05,-5.722046e-05,0.004760742,-0.005065918,-0.0007324219,1.8119812e-05,0.00012397766,-2.670288e-05
0.38664863,-1.4077628,-19.005194,-0.025476228,0.13007845,2.70146,-1160.4363,-546.6503,700.96954,1.8097628,15.239776,34.444023,-1169.0093,-546.82275,700.8188,1.8203961,15.258469,34.46268,-1159.1931,-547.73663,700.8272,1.818899,15.256202,34.46296,8.572998,0.17242432,0.15075684,-0.01063323,-0.01869297,-0.018657684,-1.2431641,1.0863037,0.14233398,-0.0091362,-0.016426086,-0.018936157
0.12860514,-0.48795414,-19.023344,-0.032495838,0.13452888,2.7548914,-1150.3088,-541.9229,699.95703,1.6900932,16.028687,35.257305,-1151.148,-541.80975,699.9617,1.6898634,16.028202,35.25686,-1150.2913,-541.9166,699.9601,1.6898395,16.028238,35.257072,0.8391113,-0.11315918,-0.004638672,0.0002297163,0.00048446655,0.00044631958,-0.017578125,-0.006286621,-0.0030517578,0.00025367737,0.00044822693,0.00023269653
0.09460235,-0.8499276,-19.031187,-0.016478263,0.13145752,2.7105646,-1163.5538,-543.4136,699.8871,2.3072114,15.49602,34.597862,-1162.6477,-543.5359,699.886,2.307193,15.496134,34.59802,-1163.4359,-543.4732,699.8832,2.307372,15.496503,34.598198,-0.9061279,0.12231445,0.0010986328,1.835823e-05,-0.000113487244,-0.00015640259,-0.11791992,0.059631348,0.00390625,-0.00016069412,-0.0004825592,-0.00033569336
0.54701316,-1.4275093,-18.992287,-0.05510168,0.13735025,2.6854377,-1152.4796,-545.30334,701.124,0.69597197,16.480324,34.19953,-1163.8657,-546.9781,700.9104,0.7092739,16.504505,34.22479,-1148.4467,-547.333,701.0112,0.70122755,16.490845,34.21465,11.386108,1.6747437,0.21362305,-0.013301909,-0.024181366,-0.02525711,-4.032959,2.029663,0.11279297,-0.00525558,-0.010520935,-0.015117645
0.31605595,-0.9390076,-18.993914,-0.033387817,0.13417941,2.6965082,-1157.0995,-544.6385,701.2208,1.6106962,15.958824,34.3864,-1158.6545,-544.7416,701.19696,1.6123924,15.961655,34.389084,-1156.9404,-544.737,701.21185,1.6112374,15.959716,34.387714,1.5550537,0.10308838,0.023864746,-0.001696229,-0.0028305054,-0.0026855469,-0.15905762,0.09851074,0.008972168,-0.0005412102,-0.0008916855,-0.0013160706
0.31988117,-1.0768094,-19.011986,-0.0464729,0.13162185,2.7110734,-1158.3981,-544.84937,700.20917,0.88875604,15.5193405,34.600914,-1161.3761,-544.8696,700.1698,0.89165634,15.524439,34.605618,-1158.1356,-545.07007,700.18097,0.8905928,15.522668,34.604694,2.9780273,0.020263672,0.039367676,-0.0029003024,-0.005098343,-0.0047035217,-0.26245117,0.22070312,0.028198242,-0.0018367767,-0.0033273697,-0.003780365
0.1352915,-0.39703417,-18.989292,-0.04871378,0.12742038,2.652865,-1148.9055,-542.34924,701.0464,0.59221137,14.798161,33.741863,-1150.0437,-542.1397,701.05786,0.5915648,14.796828,33.74061,-1148.8356,-542.3597,701.04987,0.59192574,14.797586,33.741802,1.1381836,-0.20953369,-0.011474609,0.0006465912,0.001332283,0.0012550354,-0.06994629,0.010437012,-0.003479004,0.00028562546,0.00057411194,6.1035156e-05
0.44389722,-1.3792953,-19.025774,-0.014653247,0.1344759,2.6284878,-1156.3098,-545.6011,700.35175,2.4774773,15.984566,33.357777,-1165.4286,-546.278,700.1818,2.4888866,16.00485,33.37839,-1154.2992,-546.92584,700.22284,2.4850957,15.998705,33.37479,9.118774,0.6769409,0.16992188,-0.011409283,-0.020284653,-0.020614624,-2.01062,1.3247681,0.12890625,-0.0076184273,-0.014139175,-0.01701355
0.4489698,-0.43553865,-19.016088,-0.047389735,0.13044578,2.6495037,-1142.952,-541.51056,699.9534,0.7789125,15.317729,33.692616,-1138.4941,-541.67126,699.9706,0.7778332,15.315683,33.690834,-1144.2709,-540.93286,699.9734,0.77778864,15.31557,33.69036,-4.4578857,0.16070557,-0.017150879,0.0010792613,0.0020456314,0.0017814636,1.3188477,-0.57769775,-0.019958496,0.0011238456,0.0021591187,0.002254486
0.49490795,-0.7963002,-18.987747,-0.053633954,0.13746601,2.6305408,-1148.5448,-543.3283,701.16095,0.7624221,16.515179,33.405914,-1148.2388,-544.0507,701.1336,0.76413965,16.518238,33.408813,-1148.577,-543.14984,701.1988,0.75969887,16.51043,33.40159,-0.30603027,0.7224121,0.02734375,-0.0017175674,-0.0030593872,-0.00289917,0.032226562,-0.1784668,-0.037841797,0.002723217,0.004749298,0.0043258667
0.14089383,-0.4450667,-19.000944,-0.04815398,0.12938699,2.7450619,-1149.5647,-542.2028,700.5787,0.73236376,15.145517,35.111523,-1150.4121,-542.0487,700.5866,0.73193896,15.14473,35.110672,-1149.5254,-542.2074,700.58093,0.73219067,15.145226,35.111458,0.8474121,-0.15411377,-0.00793457,0.0004248023,0.000787735,0.0008506775,-0.03930664,0.0045776367,-0.0022583008,0.00017309189,0.00029182434,6.484985e-05
0.5591818,-0.76354986,-19.022964,-0.039585922,0.13140588,2.6706073,-1144.8251,-542.21545,699.84796,1.1936946,15.480375,34.001755,-1143.5208,-543.1497,699.8257,1.1949546,15.482776,34.004314,-1145.2013,-541.7819,699.9143,1.1890025,15.472131,33.99433,-1.3043213,0.93426514,0.022277832,-0.0012600422,-0.0024003983,-0.0025596619,0.3762207,-0.4335327,-0.066345215,0.0046920776,0.008244514,0.007423401
0.44637954,-0.23375213,-18.999762,-0.026019463,0.12590507,2.683481,-1140.2965,-541.4777,700.96564,1.6185367,14.544284,34.199535,-1133.9427,-541.2625,701.0008,1.6162999,14.540201,34.1956,-1142.3972,-540.7213,700.96094,1.6191186,14.545226,34.20003,-6.35376,-0.21520996,-0.03515625,0.002236843,0.0040826797,0.0039367676,2.100708,-0.7564087,0.004699707,-0.00058186054,-0.0009422302,-0.00049591064
0.4937556,-0.39271653,-18.992945,-0.039700773,0.13567121,2.6777725,-1142.5532,-541.9016,701.1187,1.3692394,16.2182,34.113297,-1136.7207,-542.05914,701.14124,1.3677781,16.215523,34.110867,-1144.5199,-541.05225,701.1454,1.3677166,16.215305,34.10986,-5.8325195,0.15753174,-0.022521973,0.0014613867,0.0026779175,0.0024299622,1.9666748,-0.84936523,-0.026672363,0.0015228987,0.0028953552,0.0034370422
0.35324624,-1.4311948,-19.009634,-0.04651311,0.1290928,2.6434827,-1162.3267,-546.8142,700.38226,0.75157875,15.065606,33.584206,-1170.514,-546.68744,700.2481,0.761503,15.082739,33.60119,-1161.5054,-547.7481,700.23737,0.7612634,15.08292,33.60343,8.187378,-0.12677002,0.13415527,-0.009924233,-0.01713276,-0.016983032,-0.82128906,0.9338989,0.14489746,-0.009684622,-0.017313957,-0.019226074
0.25727382,-0.7121324,-18.99273,-0.057922807,0.13264605,2.670418,-1154.2556,-543.43616,700.7994,0.37618092,15.695367,34.001194,-1154.1367,-543.48895,700.79694,0.37635732,15.695599,34.001602,-1154.2634,-543.42896,700.8004,0.37611035,15.695148,34.0011,-0.118896484,0.05279541,0.0024414062,-0.00017639995,-0.00023174286,-0.0004081726,0.0078125,-0.0072021484,-0.0010375977,7.05719e-05,0.00021839142,9.536743e-05
0.21957746,-0.99918324,-19.031555,-0.045025945,0.1335148,2.7108445,-1160.8892,-544.1796,699.3807,1.0379605,15.8490505,34.602386,-1161.8794,-544.0181,699.3814,1.0381571,15.849203,34.602234,-1160.9075,-544.1969,699.3748,1.0384784,15.849809,34.60295,0.9902344,-0.16149902,-0.0007324219,-0.00019657612,-0.00015258789,0.00015258789,0.018310547,0.01727295,0.005859375,-0.00051784515,-0.0007581711,-0.0005645752
0.045250516,-0.9846669,-18.992561,-0.0301369,0.12599315,2.7524812,-1172.887,-544.54504,701.24243,1.448592,14.561943,35.219524,-1169.853,-545.0326,701.2314,1.4492292,14.563072,35.2209,-1172.1849,-544.9145,701.2179,1.4501908,14.564808,35.222355,-3.0339355,0.48754883,0.011047363,-0.00063729286,-0.0011291504,-0.0013771057,-0.70202637,0.3694458,0.024536133,-0.001598835,-0.0028648376,-0.0028305054
0.088596836,-0.82197094,-19.016514,-0.028557315,0.13383938,2.6624203,-1163.5,-543.5319,700.32404,1.8150787,15.899043,33.882126,-1162.6676,-543.6722,700.3203,1.8153253,15.899487,33.88262,-1163.3947,-543.5904,700.3196,1.8153977,15.899545,33.882736,-0.83239746,0.14025879,0.0037231445,-0.0002465248,-0.00044345856,-0.00049591064,-0.10534668,0.05847168,0.0044555664,-0.00031900406,-0.0005016327,-0.00061035156
0.37420437,-0.6099527,-19.031376,-0.038410373,0.1344823,2.6570518,-1147.1064,-541.9778,699.51874,1.3726726,16.009237,33.80296,-1145.477,-542.19867,699.51855,1.3725977,16.009174,33.802998,-1147.4344,-541.79926,699.53174,1.3718306,16.007765,33.80145,-1.6293945,0.22088623,0.00018310547,7.4863434e-05,6.2942505e-05,-3.8146973e-05,0.32800293,-0.17852783,-0.013000488,0.0008419752,0.0014724731,0.0015106201
0.10964312,-1.3260251,-18.991074,-0.034676716,0.12602454,2.7075515,-1179.0908,-547.26154,701.126,1.2248749,14.573729,34.56481,-1177.3008,-546.71094,701.2161,1.2192597,14.563475,34.553177,-1178.6483,-547.32355,701.14935,1.2234018,14.571055,34.561172,-1.7900391,-0.55059814,-0.090148926,0.005615115,0.010253906,0.011634827,-0.44250488,0.06201172,-0.023376465,0.0014730692,0.002673149,0.0036392212
0.09187825,-0.42182684,-19.002146,-0.03946655,0.13449998,2.659898,-1150.0,-542.17834,700.7365,1.3246046,16.013298,33.845955,-1151.727,-541.9892,700.7432,1.3242815,16.012594,33.845104,-1149.9741,-542.15027,700.7453,1.3239957,16.012146,33.8452,1.7270508,-0.18914795,-0.006713867,0.00032317638,0.00070381165,0.0008506775,-0.025878906,-0.028076172,-0.0087890625,0.00060892105,0.0011520386,0.00075531006
0.21765424,-0.9177725,-19.0065,-0.029534878,0.1305726,2.6678703,-1160.5951,-544.46545,700.69745,1.6361551,15.3393,33.96373,-1161.2006,-544.38513,700.69714,1.6363394,15.33953,33.96377,-1160.5978,-544.47534,700.6948,1.6364169,15.339613,33.964077,0.60546875,-0.080322266,0.00030517578,-0.00018429756,-0.00022983551,-4.196167e-05,0.0026855469,0.009887695,0.0026245117,-0.0002617836,-0.00031280518,-0.00034713745
0.41198304,-0.9237055,-18.993774,-0.055684272,0.12770507,2.7447503,-1152.6837,-544.0398,700.78235,0.30271748,14.851232,35.10134,-1154.4056,-544.50006,700.74097,0.3054158,14.855925,35.10601,-1152.3016,-544.1777,700.7837,0.30237508,14.850691,35.10137,1.7219238,0.4602661,0.041381836,-0.002698332,-0.0046930313,-0.0046691895,-0.38208008,0.13787842,-0.0013427734,0.00034239888,0.00054073334,-3.0517578e-05
0.53475577,-1.0696533,-19.02035,-0.055401463,0.13185522,2.7453072,-1148.5204,-543.3502,699.74457,0.4844848,15.558216,35.103992,-1152.783,-544.54535,699.6556,0.48999575,15.568266,35.114452,-1147.0051,-543.8722,699.75604,0.4828019,15.555645,35.103477,4.2625732,1.1951294,0.08898926,-0.005510956,-0.01004982,-0.0104599,-1.5152588,0.52197266,-0.011474609,0.0016828775,0.002571106,0.00051498413
0.47256726,-0.4056461,-19.021803,-0.031885035,0.12860182,2.6831863,-1141.9451,-541.35486,699.9638,1.4505128,15.005504,34.193542,-1136.6985,-541.503,699.9848,1.449147,15.002976,34.191216,-1143.6193,-540.63226,699.9867,1.4492197,15.003009,34.190697,-5.246582,0.14813232,-0.020996094,0.0013657808,0.002527237,0.0023269653,1.6741943,-0.7225952,-0.022888184,0.0012930632,0.002494812,0.0028457642
0.18170266,-0.15007961,-18.98606,-0.041233554,0.13488902,2.6245024,-1140.6632,-541.5919,701.3644,1.2462351,16.079578,33.3233,-1141.5898,-541.0587,701.40186,1.2439206,16.075354,33.319202,-1140.4679,-541.7073,701.3556,1.2466471,16.080406,33.32484,0.92663574,-0.5332031,-0.037475586,0.0023145676,0.004224777,0.004096985,-0.1953125,0.115356445,0.0087890625,-0.0004119873,-0.0008277893,-0.0015411377
0.47657415,-1.28398,-19.021507,-0.026588807,0.12677926,2.6808505,-1153.7228,-544.90155,700.22064,1.614864,14.672831,34.13895,-1161.5564,-545.833,700.0743,1.6243908,14.689966,34.156464,-1151.6395,-546.04395,700.1403,1.6191487,14.6809435,34.14999,7.833618,0.9314575,0.1463623,-0.009526849,-0.01713562,-0.017513275,-2.083252,1.142395,0.080322266,-0.0042847395,-0.008112907,-0.011039734
0.08320926,-1.2607315,-19.000895,-0.028620215,0.12902787,2.6475892,-1179.2778,-546.3569,700.8671,1.6136482,15.080653,33.670834,-1176.1322,-546.2126,700.9379,1.6088564,15.072116,33.662254,-1178.4602,-546.60345,700.8809,1.6124488,15.07873,33.66902,-3.14563,-0.14428711,-0.07080078,0.0047917366,0.0085372925,0.008579254,-0.81762695,0.24658203,-0.013793945,0.0011993647,0.0019235611,0.0018119812
0.5388475,-0.17740119,-19.00505,-0.028114475,0.13488072,2.7284896,-1138.02,-541.0698,700.78076,1.9053988,16.090443,34.869102,-1128.4801,-540.7907,700.82275,1.902729,16.085571,34.86435,-1141.8577,-539.6383,700.7837,1.9056424,16.090557,34.86858,-9.539917,-0.27911377,-0.041992188,0.0026698112,0.0048713684,0.004753113,3.8376465,-1.4315186,-0.0029296875,-0.00024354458,-0.00011444092,0.0005226135
0.5027441,-0.8734102,-19.013943,-0.040842447,0.12775671,2.7044241,-1148.1838,-543.06476,700.19165,0.9944689,14.855673,34.50201,-1149.0563,-543.89465,700.1505,0.9970349,14.860415,34.5068,-1147.847,-543.04504,700.22504,0.99193305,14.851281,34.498478,0.8724365,0.829895,0.041137695,-0.00256598,-0.0047426224,-0.0047912598,-0.336792,-0.019714355,-0.03338623,0.0025358796,0.00439167,0.0035324097
0.25025362,-1.2158418,-19.029016,-0.023953674,0.1277486,2.6561677,-1164.4877,-545.7641,699.8272,1.7787405,14.850937,33.787907,-1167.5514,-545.3447,699.81226,1.7804987,14.853516,33.789703,-1164.5258,-545.8967,699.79193,1.7814842,14.855422,33.792404,3.0637207,-0.41937256,0.014953613,-0.0017582178,-0.0025787354,-0.0017967224,0.038085938,0.1326294,0.03527832,-0.002743721,-0.0044851303,-0.004497528
0.112943135,-1.2138001,-19.018396,-0.049535982,0.13013332,2.728769,-1173.9264,-545.67847,699.7681,0.6951325,15.27785,34.87583,-1172.3837,-545.3539,699.8275,0.6913374,15.270951,34.868465,-1173.6017,-545.74,699.78186,0.69425315,15.27613,34.87396,-1.5427246,-0.32458496,-0.059387207,0.0037950873,0.00689888,0.0073661804,-0.32470703,0.061523438,-0.01373291,0.0008793473,0.0017204285,0.0018730164
0.1510003,-0.35000086,-19.004396,-0.062435508,0.12972929,2.691381,-1146.0706,-541.66876,700.17456,0.050607312,15.199278,34.31484,-1147.1027,-541.40826,700.19104,0.049617007,15.197356,34.312992,-1145.9751,-541.6975,700.1762,0.050435174,15.198914,34.31484,1.0321045,-0.26049805,-0.016479492,0.0009903051,0.0019216537,0.0018463135,-0.095458984,0.028747559,-0.0016479492,0.00017213821,0.0003643036,0.0
0.41439694,-0.37327313,-19.017216,-0.028849984,0.1362432,2.7129757,-1142.3359,-541.4272,700.28357,1.9198393,16.32025,34.636307,-1137.967,-541.4406,700.3056,1.9184778,16.317663,34.633827,-1143.5624,-540.94073,700.291,1.9195781,16.319569,34.635414,-4.3688965,0.013427734,-0.022033691,0.0013614893,0.0025863647,0.0024795532,1.2264404,-0.4864502,-0.007446289,0.00026118755,0.00068092346,0.00089263916
0.24175827,-1.3608927,-19.025448,-0.04549244,0.13171902,2.6607594,-1167.6316,-546.68,699.6342,0.9218042,15.531754,33.855957,-1171.7521,-545.94995,699.6179,0.9242405,15.535388,33.858036,-1167.7875,-546.8666,699.57526,0.9265345,15.5398655,33.86351,4.1204834,-0.7300415,0.016296387,-0.0024363399,-0.0036344528,-0.00207901,0.15588379,0.18658447,0.05895996,-0.004730284,-0.008111954,-0.0075531006
0.09971676,-0.98725855,-19.017878,-0.02174297,0.13446705,2.7386997,-1168.2229,-544.4102,700.3719,2.1924808,16.017567,35.01763,-1166.7932,-544.4647,700.3858,2.1915002,16.015749,35.016186,-1167.9902,-544.501,700.371,2.1925342,16.017578,35.01788,-1.4296875,0.054504395,-0.013916016,0.0009806156,0.0018177032,0.0014457703,-0.23266602,0.09075928,0.00091552734,-5.340576e-05,-1.1444092e-05,-0.00024795532
0.5115227,-0.603564,-19.035442,-0.0120494105,0.13589537,2.7335901,-1143.6538,-541.6996,699.82526,2.708396,16.260464,34.940163,-1140.3151,-542.2416,699.8254,2.7082608,16.26028,34.940186,-1144.7131,-541.0928,699.873,2.7052069,16.254839,34.93482,-3.338745,0.5419922,-0.00012207031,0.00013518333,0.00018310547,-2.2888184e-05,1.0593262,-0.6068115,-0.047729492,0.003189087,0.005624771,0.005344391
0.04095912,-0.32136095,-18.990894,-0.031102117,0.12883209,2.7150173,-1147.8267,-542.18036,701.2999,1.5079477,15.047629,34.665943,-1151.3301,-541.8419,701.3142,1.5070627,15.046099,34.6644,-1147.7687,-542.1016,701.3232,1.5061209,15.044572,34.663612,3.503418,-0.33843994,-0.014282227,0.00088500977,0.0015306473,0.0015449524,-0.0579834,-0.07873535,-0.023254395,0.0018267632,0.0030574799,0.00233078
0.33774528,-0.2056191,-19.028576,-0.05529477,0.12760153,2.737863,-1138.6948,-540.5131,699.2321,0.3194368,14.841528,35.00742,-1135.1345,-540.1611,699.26746,0.3171679,14.837516,35.003605,-1139.6255,-540.2478,699.21454,0.32063043,14.843655,35.00969,-3.5603027,-0.35205078,-0.035339355,0.0022688806,0.004012108,0.0038146973,0.93066406,-0.26531982,0.017578125,-0.0011936426,-0.0021266937,-0.0022697449
0.31928053,-0.574407,-18.991459,-0.03911158,0.13237138,2.674579,-1149.625,-542.8985,701.1795,1.2588814,15.6493845,34.06389,-1148.3207,-542.9981,701.1832,1.2586359,15.648895,34.063385,-1149.8367,-542.7991,701.1843,1.2586268,15.648789,34.063156,-1.3043213,0.099609375,-0.0037231445,0.00024557114,0.0004892349,0.00050354004,0.21166992,-0.09942627,-0.0048217773,0.00025463104,0.0005950928,0.0007324219
0.09545633,-0.35381615,-19.028008,-0.044573803,0.12727095,2.6673322,-1146.3391,-541.2877,699.46906,0.7876552,14.774364,33.957287,-1148.4662,-541.01013,699.48254,0.7868685,14.772831,33.95563,-1146.2432,-541.27985,699.47906,0.78687364,14.772971,33.956356,2.1270752,-0.2775879,-0.0134887695,0.0007866621,0.0015335083,0.0016555786,-0.095947266,-0.007873535,-0.010009766,0.0007815361,0.0013933182,0.00093078613
0.23543091,-0.1839801,-19.022478,-0.023610525,0.13339326,2.7266176,-1139.6321,-540.8897,700.1121,2.05658,15.834083,34.840576,-1138.9232,-540.43835,700.1474,2.0544357,15.830147,34.836575,-1139.756,-540.91095,700.0977,2.0575137,15.835717,34.8425,-0.7088623,-0.45135498,-0.03527832,0.0021443367,0.003935814,0.0040016174,0.12390137,0.021240234,0.014404297,-0.00093364716,-0.0016345978,-0.0019226074
0.38886747,-0.3053242,-19.009235,-0.046682954,0.12677401,2.7215514,-1141.5264,-541.3255,700.20874,0.687501,14.696808,34.764362,-1137.1976,-541.1969,700.2363,0.685696,14.693602,34.761414,-1142.7198,-540.89954,700.2056,0.68779725,14.697385,34.764782,-4.3287354,-0.12860107,-0.02758789,0.0018050075,0.003206253,0.002948761,1.1934814,-0.42596436,0.003112793,-0.00029623508,-0.00057697296,-0.0004196167
0.124690615,-0.2371633,-18.993578,-0.06359467,0.13636775,2.7470872,-1142.9631,-541.49536,700.6652,0.28959256,16.34589,35.143856,-1145.1223,-541.0678,700.69196,0.2879491,16.34286,35.1409,-1142.7101,-541.56824,700.6703,0.28907326,16.34494,35.14349,2.1591797,-0.42755127,-0.026733398,0.0016434789,0.003030777,0.0029563904,-0.25305176,0.07287598,-0.005065918,0.00051930547,0.0009498596,0.00036621094
0.11549809,-0.38404322,-18.988253,-0.048653394,0.12880152,2.7043643,-1148.741,-542.30945,701.10236,0.67037123,15.040943,34.507225,-1150.2997,-542.07605,701.11414,0.6696623,15.039693,34.505974,-1148.6642,-542.3113,701.1086,0.66981333,15.040124,34.506752,1.5587158,-0.23339844,-0.011779785,0.00070893764,0.001250267,0.0012512207,-0.07678223,0.0018310547,-0.006225586,0.0005578995,0.00081920624,0.00047302246
0.04904767,-0.39449763,-19.021065,-0.016867727,0.12932707,2.7179666,-1149.2332,-541.7966,700.2825,2.2038453,15.131992,34.708965,-1151.8835,-541.5697,700.2888,2.2035866,15.131344,34.708065,-1149.2566,-541.7124,700.29956,2.2026289,15.129821,34.70702,2.6503906,-0.22686768,-0.0063476562,0.00025868416,0.00064849854,0.00090026855,0.0234375,-0.08416748,-0.017089844,0.0012164116,0.0021715164,0.0019454956
