omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.1856191,-0.12989914,-18.988775,-0.050697662,0.13333288,2.6773043,-1139.6407,-541.36975,701.06085,0.752266,15.818823,34.10818,-1140.5051,-540.80457,701.1003,0.74974036,15.814262,34.10389,-1139.4417,-541.4952,701.0501,0.7527333,15.819692,34.110004,0.8643799,-0.56518555,-0.03942871,0.0025256276,0.0045604706,0.0042915344,-0.19909668,0.12542725,0.0107421875,-0.00046730042,-0.0008687973,-0.0018234253
0.4179403,-0.25891495,-19.022434,-0.020794433,0.13503382,2.6955006,-1139.9243,-541.0197,700.1844,2.2465463,16.111938,34.377857,-1134.5312,-540.8319,700.2163,2.2444425,16.108168,34.3744,-1141.5758,-540.43286,700.17883,2.2470846,16.112743,34.37834,-5.3930664,-0.18780518,-0.031921387,0.0021038055,0.0037708282,0.0034561157,1.6514893,-0.586853,0.005554199,-0.00053834915,-0.0008049011,-0.00048446655
0.050409716,-1.1650987,-19.00487,-0.046556633,0.13452445,2.654784,-1178.4708,-545.0464,700.48004,0.9889297,16.019026,33.771404,-1174.0629,-545.4841,700.5019,0.98720396,16.01617,33.769115,-1177.2374,-545.59296,700.46063,0.9899333,16.021004,33.7739,-4.407959,0.4376831,-0.021850586,0.0017257333,0.002855301,0.0022888184,-1.2333984,0.5465698,0.01940918,-0.001003623,-0.0019779205,-0.002494812
0.16430362,-0.1508565,-19.023113,-0.053148616,0.13253321,2.725929,-1138.6652,-540.5709,699.5486,0.6202335,15.686697,34.83048,-1140.1106,-540.0308,699.5855,0.61789024,15.68243,34.826344,-1138.3903,-540.69995,699.54346,0.62031835,15.686978,34.831463,1.4454346,-0.5401001,-0.03692627,0.0023432374,0.004266739,0.004135132,-0.27490234,0.12902832,0.005126953,-8.4877014e-05,-0.00028133392,-0.0009841919
0.34270388,-0.47725427,-18.988815,-0.052514743,0.13104413,2.6634214,-1146.9386,-542.4413,701.0332,0.565078,15.421257,33.89884,-1144.6948,-542.49335,701.0446,0.5643318,15.419886,33.897526,-1147.3938,-542.25256,701.03754,0.5648659,15.420856,33.89829,-2.2437744,0.05206299,-0.011413574,0.00074619055,0.0013713837,0.0013160706,0.4552002,-0.1887207,-0.004333496,0.00021213293,0.0004005432,0.0005531311
0.07797972,-1.3564218,-19.031286,-0.034987397,0.13450828,2.73923,-1181.0309,-546.09467,699.4782,1.5721316,16.035097,35.036396,-1177.2073,-545.8275,699.5799,1.5652969,16.022863,35.024178,-1179.909,-546.4103,699.50256,1.5701908,16.031755,35.03307,-3.8236084,-0.26715088,-0.10168457,0.0068347454,0.012233734,0.012218475,-1.1218262,0.3156128,-0.024353027,0.0019408464,0.0033416748,0.003326416
0.12923123,-0.7290598,-18.999376,-0.024698002,0.13076778,2.6653008,-1159.5698,-543.65,701.0903,1.8727446,15.372467,33.925354,-1159.4667,-543.6805,701.08795,1.872845,15.372699,33.92558,-1159.5645,-543.6538,701.08984,1.872767,15.372537,33.925392,-0.103149414,0.030456543,0.002319336,-0.00010049343,-0.00023174286,-0.00022506714,-0.0053710938,0.0037841797,0.0004272461,-2.2411346e-05,-6.9618225e-05,-3.8146973e-05
0.30666497,-0.70970976,-18.993008,-0.060356155,0.13528302,2.7395978,-1152.3428,-543.2831,700.769,0.39384633,16.155323,35.02887,-1152.0265,-543.4137,700.7636,0.39422107,16.155785,35.029438,-1152.3801,-543.25323,700.77264,0.3935936,16.154749,35.028366,-0.31628418,0.13061523,0.0053710938,-0.0003747344,-0.00046157837,-0.0005683899,0.037353516,-0.029846191,-0.0036621094,0.0002527237,0.00057411194,0.00050354004
0.08854635,-0.10141349,-18.98826,-0.061645474,0.13540196,2.7183657,-1138.8855,-541.21234,700.9035,0.33301163,16.178705,34.718506,-1142.9485,-540.56757,700.9445,0.3303778,16.173864,34.71408,-1138.2568,-541.39136,700.9163,0.331747,16.176544,34.71794,4.0629883,-0.6447754,-0.041015625,0.0026338398,0.004840851,0.004425049,-0.6286621,0.17901611,-0.012817383,0.0012646317,0.002161026,0.0005645752
0.5386914,-0.25119436,-19.035095,-0.035034314,0.130894,2.7143562,-1137.7816,-540.4718,699.3475,1.4076256,15.4039955,34.658314,-1129.1477,-540.38007,699.3836,1.405302,15.39978,34.654327,-1141.1608,-539.144,699.36475,1.4068323,15.4024,34.65612,-8.633911,-0.09173584,-0.036132812,0.0023235083,0.0042152405,0.0039863586,3.3791504,-1.3278198,-0.01727295,0.0007932186,0.0015954971,0.002193451
0.12727177,-0.6179751,-19.032385,-0.04165802,0.12903465,2.635932,-1154.3802,-542.227,699.3679,0.9865454,15.071777,33.48909,-1154.6802,-542.2168,699.36694,0.9866522,15.071942,33.489063,-1154.3877,-542.2206,699.3686,0.98649055,15.071697,33.489037,0.29992676,-0.010192871,0.0009765625,-0.00010681152,-0.00016498566,2.670288e-05,0.007446289,-0.0064086914,-0.0006713867,5.4836273e-05,8.010864e-05,5.340576e-05
0.3978198,-1.3149127,-18.988033,-0.050484568,0.12893131,2.7348511,-1159.0485,-546.2735,701.21747,0.5902882,15.04981,34.943478,-1166.353,-546.58405,701.09064,0.59900945,15.065386,34.95884,-1157.8517,-547.1749,701.1144,0.59661156,15.061525,34.957146,7.3045654,0.31054688,0.12683105,-0.008721232,-0.015575409,-0.015361786,-1.1967773,0.9014282,0.10308838,-0.0063233376,-0.011714935,-0.01366806
0.33158922,-0.75126135,-19.007853,-0.027099328,0.13189945,2.6512597,-1152.4451,-543.37714,700.7067,1.7999436,15.564132,33.71569,-1152.3506,-543.5632,700.6963,1.8005558,15.5653515,33.71702,-1152.453,-543.3529,700.71173,1.7995416,15.563502,33.71508,-0.09448242,0.18603516,0.010437012,-0.0006122589,-0.0012197495,-0.0013275146,0.00793457,-0.024230957,-0.005004883,0.00040197372,0.00062942505,0.00061035156
0.41548374,-0.92692214,-19.01185,-0.055220738,0.12860566,2.649184,-1151.9668,-543.63617,700.036,0.32766902,14.99493,33.681023,-1153.7378,-544.1106,699.99365,0.33049098,14.999819,33.685917,-1151.5688,-543.77826,700.03754,0.32736287,14.994443,33.681255,1.7709961,0.47442627,0.0423584,-0.002821952,-0.0048885345,-0.0048942566,-0.39794922,0.14208984,-0.0015258789,0.00030615926,0.00048732758,-0.00023269653
0.40790483,-0.18886709,-19.006023,-0.05664782,0.13403058,2.749505,-1138.6768,-540.93115,700.22534,0.5244125,15.946545,35.18089,-1133.0427,-540.59174,700.2636,0.5220053,15.942105,35.176666,-1140.4434,-540.35095,700.2091,0.5257049,15.948624,35.182793,-5.634033,-0.3394165,-0.038269043,0.0024071932,0.004439354,0.00422287,1.7666016,-0.5802002,0.016235352,-0.0012924075,-0.00207901,-0.0019035339
0.10967861,-0.86203426,-19.034323,-0.021028206,0.12837757,2.7119842,-1163.0131,-543.4243,699.63947,1.9652135,14.968105,34.619267,-1162.2721,-543.4927,699.64197,1.9650236,14.967725,34.619267,-1162.9279,-543.464,699.6379,1.965325,14.968251,34.61966,-0.7409668,0.068359375,-0.0025024414,0.0001899004,0.00038051605,0.0,-0.08520508,0.03967285,0.0015869141,-0.000111460686,-0.00014591217,-0.00039291382
0.5502355,-0.3703071,-19.03597,-0.026939273,0.13452792,2.7184782,-1139.4535,-540.7885,699.4987,1.9420699,16.026972,34.71856,-1132.1202,-540.98755,699.52545,1.9403695,16.023973,34.715664,-1142.2611,-539.56555,699.5394,1.9396954,16.02258,34.713615,-7.333252,0.19903564,-0.026733398,0.0017004013,0.002998352,0.0028953552,2.8076172,-1.2229614,-0.04071045,0.0023745298,0.004392624,0.0049438477
0.3242812,-0.5824941,-19.025599,-0.044897035,0.12920918,2.7536564,-1147.8401,-542.02527,699.59064,0.88235974,15.115553,35.238625,-1146.5308,-542.137,699.5938,0.88212043,15.115172,35.23838,-1148.0536,-541.9206,699.5962,0.8820255,15.114909,35.238014,-1.3093262,0.11175537,-0.0031738281,0.00023931265,0.00038051605,0.00024414062,0.21350098,-0.10467529,-0.005554199,0.00033426285,0.00064373016,0.00061035156
0.38835993,-0.8344316,-19.02659,-0.021810666,0.12943979,2.7389102,-1151.061,-543.17004,699.99084,1.9796778,15.1502075,35.016296,-1151.6702,-543.5275,699.9658,1.9812795,15.15303,35.019165,-1150.9291,-543.1888,699.99786,1.9790202,15.149126,35.01561,0.60913086,0.3574829,0.025024414,-0.001601696,-0.002822876,-0.0028686523,-0.13195801,0.018737793,-0.007019043,0.00065755844,0.0010814667,0.0006866455
0.18665247,-1.3476329,-18.998272,-0.0557655,0.13269657,2.672748,-1172.491,-547.30176,700.5614,0.48296487,15.707623,34.04127,-1174.4587,-546.4603,700.6002,0.48157585,15.704523,34.0363,-1172.6907,-547.29224,700.5441,0.4848212,15.710634,34.04296,1.9677734,-0.84143066,-0.03881836,0.0013890266,0.0030994415,0.0049705505,0.19970703,-0.009521484,0.01727295,-0.001856327,-0.0030117035,-0.0016899109
0.46619567,-1.3253597,-19.01647,-0.029574044,0.1343291,2.6519768,-1154.7947,-545.25635,700.4674,1.7732437,15.9636965,33.708515,-1163.2582,-546.11664,700.30927,1.7835785,15.982291,33.727463,-1152.6688,-546.50165,700.36694,1.7787726,15.974312,33.721863,8.463501,0.8602905,0.15814209,-0.010334849,-0.018594742,-0.018947601,-2.1258545,1.2453003,0.10046387,-0.005528927,-0.010615349,-0.013347626
0.46253204,-0.5665453,-19.034655,-0.018529069,0.12935694,2.6743946,-1144.3959,-541.7074,699.6794,2.1107724,15.132153,34.06106,-1141.2203,-542.0772,699.6837,2.110505,15.131549,34.06067,-1145.2985,-541.23303,699.7107,2.1088052,15.128524,34.057266,-3.175537,0.369812,-0.004333496,0.00026726723,0.00060367584,0.00039291382,0.9025879,-0.47436523,-0.031311035,0.0019671917,0.0036287308,0.0037956238
0.36725852,-0.782835,-19.035727,-0.040764857,0.13585207,2.7371619,-1150.0848,-542.5961,699.3175,1.3448111,16.25129,34.99142,-1150.1766,-542.8782,699.3011,1.3459133,16.253239,34.993313,-1150.0565,-542.5732,699.3252,1.3442332,16.25034,34.99061,0.091796875,0.28204346,0.016418457,-0.0011022091,-0.0019493103,-0.0018920898,-0.028320312,-0.022949219,-0.0076904297,0.00057792664,0.0009498596,0.0008125305
0.5125593,-1.1835775,-19.030788,-0.04280204,0.13053305,2.717629,-1150.3019,-543.8126,699.54486,1.0155578,15.324566,34.689,-1156.5916,-544.9602,699.4243,1.0232018,15.338223,34.703075,-1148.3079,-544.70306,699.5139,1.0165443,15.3267145,34.69363,6.289673,1.147583,0.12054443,-0.0076440573,-0.01365757,-0.014076233,-1.9940186,0.8904419,0.030944824,-0.0009865761,-0.0021486282,-0.0046310425
0.51912266,-0.8473484,-19.010275,-0.01952909,0.1308896,2.6904986,-1147.8196,-543.14355,700.7542,2.1296415,15.392205,34.295525,-1148.1984,-544.0202,700.71686,2.1319432,15.396498,34.29987,-1147.6166,-543.0327,700.7967,2.1264944,15.386786,34.290886,0.37878418,0.87664795,0.037353516,-0.002301693,-0.004292488,-0.00434494,-0.20300293,-0.110839844,-0.04248047,0.0031471252,0.0054187775,0.004638672
0.4375704,-0.30972958,-19.019854,-0.050886855,0.1356604,2.717669,-1140.3271,-540.963,699.7668,0.85287124,16.221485,34.706615,-1134.8759,-540.8932,699.795,0.85104203,16.218143,34.703728,-1142.0195,-540.31836,699.77094,0.85278463,16.22118,34.70605,-5.451294,-0.06982422,-0.028198242,0.001829207,0.0033416748,0.0028877258,1.6923828,-0.6446533,-0.0041503906,8.660555e-05,0.00030517578,0.0005645752
0.50929165,-0.89954376,-19.022278,-0.042176224,0.12621889,2.6654246,-1147.9803,-542.9436,699.80597,0.85367763,14.586782,33.921825,-1149.262,-543.8288,699.75885,0.8565869,14.592024,33.927284,-1147.5076,-542.979,699.8387,0.8510731,14.582277,33.91834,1.2816162,0.8851929,0.04711914,-0.002909243,-0.005241394,-0.005458832,-0.47277832,0.03540039,-0.032714844,0.0026045442,0.0045051575,0.0034866333
0.24095468,-0.6298293,-18.992765,-0.036201008,0.13573082,2.6180952,-1153.1327,-543.2451,701.21326,1.5150648,16.219212,33.22421,-1152.7937,-543.2679,701.2146,1.5149679,16.219122,33.224022,-1153.16,-543.2333,701.2138,1.5150152,16.219128,33.224182,-0.33898926,0.022766113,-0.0013427734,9.691715e-05,8.9645386e-05,0.00018692017,0.02734375,-0.01184082,-0.0005493164,4.9591064e-05,8.392334e-05,2.670288e-05
0.25013646,-0.40929914,-19.019485,-0.019276403,0.13417219,2.7242162,-1145.9137,-541.7625,700.3446,2.29215,15.965225,34.80252,-1144.9739,-541.6397,700.35956,2.2911904,15.963484,34.800945,-1146.0497,-541.7289,700.3412,2.2923913,15.965581,34.803123,-0.93981934,-0.122802734,-0.014953613,0.0009596348,0.0017414093,0.00157547,0.13598633,-0.03363037,0.0034179688,-0.0002412796,-0.00035572052,-0.00060272217
0.20707916,-1.0704379,-18.992037,-0.026452763,0.13075516,2.721802,-1165.3939,-545.7515,701.3591,1.8093598,15.377357,34.76608,-1166.5035,-545.4854,701.3666,1.8092153,15.376889,34.765068,-1165.4424,-545.76154,701.3523,1.8099902,15.378342,34.76693,1.1096191,-0.26611328,-0.007507324,0.00014448166,0.00046730042,0.0010108948,0.048461914,0.010009766,0.0067749023,-0.0006303787,-0.0009851456,-0.0008506775
0.3397575,-1.0914217,-19.004375,-0.04679801,0.12990709,2.701653,-1158.0923,-545.04034,700.5207,0.7986441,15.222914,34.459805,-1161.4724,-545.1356,700.472,0.802243,15.229103,34.465813,-1157.7191,-545.3222,700.48834,0.800757,15.226688,34.464092,3.380127,0.09527588,0.048706055,-0.0035988688,-0.0061893463,-0.006008148,-0.37316895,0.28186035,0.032348633,-0.0021128654,-0.003774643,-0.0042877197
0.35965872,-1.1401622,-19.01594,-0.03485947,0.12823087,2.6518178,-1157.6809,-545.0493,700.24445,1.2770041,14.927676,33.717354,-1161.905,-545.2102,700.1787,1.2816222,14.935795,33.72523,-1157.1345,-545.45056,700.1998,1.279807,14.932821,33.72323,4.224121,0.16088867,0.06573486,-0.0046180487,-0.008118629,-0.00787735,-0.5463867,0.40124512,0.0446167,-0.0028028488,-0.005145073,-0.005874634
0.21329509,-1.2666979,-19.002111,-0.038133405,0.1267864,2.6782382,-1168.9354,-546.74713,700.6825,1.076081,14.691101,34.11928,-1171.3549,-546.1334,700.6938,1.0762459,14.690861,34.117737,-1169.0901,-546.7917,700.65735,1.0782335,14.694783,34.122246,2.4194336,-0.6137085,-0.011291504,-0.00016486645,0.00024032593,0.0015449524,0.15466309,0.044555664,0.025146484,-0.002152443,-0.0036821365,-0.0029640198
0.07668588,-0.93675494,-19.015738,-0.052654803,0.12698534,2.7272677,-1167.7296,-543.8508,699.85297,0.41343057,14.730793,34.846466,-1165.9766,-544.05927,699.8552,0.41319418,14.730533,34.846245,-1167.4188,-544.0005,699.8453,0.41385922,14.731691,34.84752,-1.7530518,0.20843506,-0.0022583008,0.00023639202,0.0002603531,0.00022125244,-0.31079102,0.1496582,0.0076904297,-0.0004286468,-0.0008983612,-0.0010528564
0.06437929,-0.78839433,-19.026218,-0.024280172,0.12933086,2.7619767,-1162.9272,-543.06055,699.9472,1.8670429,15.135612,35.360588,-1162.0276,-543.28357,699.9355,1.8678718,15.136978,35.361977,-1162.7997,-543.1425,699.939,1.8676347,15.136591,35.36152,-0.8996582,0.22302246,0.01171875,-0.0008288622,-0.0013666153,-0.0013885498,-0.12756348,0.081970215,0.008178711,-0.0005917549,-0.0009794235,-0.00093078613
0.053148743,-0.7739714,-19.00719,-0.03360754,0.13076708,2.694439,-1163.8306,-543.36304,700.6116,1.4595664,15.373969,34.35666,-1162.9247,-543.62646,700.5955,1.4606494,15.375857,34.358505,-1163.6974,-543.4566,700.6015,1.4603155,15.375158,34.357765,-0.9058838,0.26342773,0.016052246,-0.0010830164,-0.0018882751,-0.0018463135,-0.13317871,0.093566895,0.010070801,-0.0007491112,-0.0011892319,-0.0011062622
0.401624,-0.20141697,-18.988537,-0.030647766,0.12749183,2.7366362,-1140.33,-541.6329,701.37164,1.4834564,14.822731,34.989674,-1134.96,-541.3159,701.4083,1.4810898,14.818469,34.985355,-1141.9769,-541.09143,701.3567,1.4845814,14.824668,34.99124,-5.369995,-0.31695557,-0.03668213,0.0023665428,0.0042619705,0.0043182373,1.6469727,-0.5414429,0.014953613,-0.0011249781,-0.0019369125,-0.0015678406
0.5605072,-1.2245363,-19.029388,-0.039811738,0.13497776,2.625109,-1148.9392,-543.682,699.7218,1.3067151,16.075254,33.312275,-1156.2811,-545.2365,699.5846,1.3152095,16.090641,33.328434,-1146.1698,-544.8172,699.7018,1.3065566,16.07559,33.315887,7.341919,1.5545044,0.13720703,-0.008494377,-0.015386581,-0.016159058,-2.7694092,1.1351929,0.020019531,0.00015854836,-0.00033569336,-0.0036125183
0.48020563,-1.3709139,-19.035284,-0.046370886,0.12998278,2.6388657,-1153.5219,-544.76855,699.34766,0.791592,15.214043,33.511223,-1163.0009,-545.7666,699.16833,0.8033027,15.234973,33.53258,-1150.9851,-546.243,699.2306,0.798014,15.22619,33.52665,9.479004,0.9980469,0.17932129,-0.011710703,-0.02093029,-0.02135849,-2.5367432,1.4744263,0.11706543,-0.0064219832,-0.01214695,-0.015426636
0.49168998,-1.3528857,-19.036003,-0.024297168,0.13349968,2.7253911,-1152.8262,-544.6969,699.73615,2.0144494,15.8278475,34.797474,-1162.1074,-545.7896,699.5607,2.0257702,15.8482275,34.818325,-1150.1989,-546.15283,699.63153,2.0200484,15.838462,34.811478,9.28125,1.0927124,0.17541504,-0.011320829,-0.02038002,-0.020851135,-2.6273193,1.4559326,0.10461426,-0.005599022,-0.010614395,-0.014003754
0.18205053,-0.20290077,-19.025768,-0.025709726,0.12990312,2.6686218,-1140.6338,-540.91815,699.9076,1.7924384,15.228326,33.97831,-1141.3959,-540.46936,699.9392,1.7904137,15.22467,33.974827,-1140.4921,-541.00116,699.9011,1.7926568,15.228834,33.97932,0.76208496,-0.4487915,-0.03161621,0.0020246506,0.0036554337,0.0034828186,-0.14172363,0.08300781,0.0064697266,-0.00021839142,-0.0005083084,-0.0010108948
0.13259453,-0.3768003,-19.021341,-0.03798642,0.13339235,2.6301274,-1146.9023,-541.56323,699.93085,1.3390378,15.820654,33.40438,-1148.1814,-541.3282,699.9439,1.3382568,15.8191595,33.402905,-1146.8156,-541.57837,699.9346,1.338652,15.819969,33.40407,1.2790527,-0.23504639,-0.013061523,0.00078094006,0.0014944077,0.0014762878,-0.08679199,0.015136719,-0.0037231445,0.00038576126,0.00068473816,0.00030899048
0.4461123,-0.46825767,-19.028694,-0.034105346,0.13386822,2.6756835,-1143.0685,-541.3993,699.68835,1.5590532,15.907556,34.081253,-1139.0132,-541.6039,699.703,1.5581347,15.905912,34.07968,-1144.2354,-540.86884,699.7103,1.5577387,15.905193,34.078735,-4.055298,0.20458984,-0.0146484375,0.0009185076,0.0016431808,0.0015716553,1.1668701,-0.53045654,-0.021972656,0.0013145208,0.0023622513,0.0025177002
0.036435753,-1.1812572,-19.010792,-0.029568197,0.12839608,2.6581864,-1180.4491,-544.8721,700.488,1.5422552,14.965884,33.819866,-1175.0793,-545.5746,700.4937,1.5416287,14.964945,33.819847,-1178.8065,-545.6548,700.4494,1.5445567,14.97011,33.824894,-5.369751,0.70251465,-0.0057373047,0.0006264448,0.0009393692,1.9073486e-05,-1.6425781,0.78271484,0.03857422,-0.0023015738,-0.004225731,-0.005027771
0.5444695,-0.6520517,-18.991205,-0.02587352,0.1283762,2.6630692,-1145.6683,-542.79645,701.3978,1.7175416,14.961547,33.89159,-1142.6562,-543.5067,701.39215,1.71779,14.962027,33.89226,-1146.6724,-542.1491,701.45935,1.713385,14.954165,33.884586,-3.012085,0.7102661,0.0056762695,-0.00024843216,-0.00047969818,-0.0006713867,1.0040283,-0.64733887,-0.061523438,0.0041565895,0.007381439,0.007003784
0.42803067,-0.51814353,-19.008825,-0.042723835,0.13455233,2.7588754,-1144.9095,-541.9907,700.388,1.2077472,16.033825,35.316853,-1141.6853,-542.2287,700.3969,1.2071803,16.032578,35.315845,-1145.7649,-541.5821,700.409,1.2065295,16.03139,35.314476,-3.2242432,0.23797607,-0.008911133,0.0005669594,0.001247406,0.0010070801,0.8553467,-0.40863037,-0.020996094,0.0012177229,0.0024356842,0.0023765564
0.5732112,-0.9198713,-19.024454,-0.023338491,0.12860747,2.6493044,-1146.273,-542.7905,700.0789,1.8394405,14.994303,33.681694,-1147.7002,-544.02094,700.02606,1.8425947,15.000231,33.687866,-1145.6045,-542.78046,700.1378,1.834877,14.986458,33.67532,1.4272461,1.2304077,0.052856445,-0.0031542778,-0.0059280396,-0.00617218,-0.66845703,-0.010070801,-0.058898926,0.004563451,0.007844925,0.006374359
0.28251222,-0.5976125,-18.99603,-0.03857484,0.12871079,2.6967773,-1150.8999,-542.9494,700.9595,1.1414269,15.023565,34.39347,-1150.1012,-543.00867,700.96204,1.1411759,15.023245,34.39325,-1150.9993,-542.903,700.9618,1.1412538,15.023302,34.393143,-0.79870605,0.059265137,-0.0025634766,0.00025105476,0.00032043457,0.00022125244,0.099365234,-0.04638672,-0.002319336,0.00017309189,0.0002632141,0.00032806396
0.47614354,-0.39247847,-19.006218,-0.045220952,0.13733184,2.6578953,-1142.1357,-541.5599,700.4732,1.1687351,16.500887,33.81801,-1136.6677,-541.6911,700.4951,1.1673297,16.49826,33.815536,-1143.9082,-540.804,700.4952,1.1674988,16.498463,33.815197,-5.4680176,0.13122559,-0.021911621,0.0014054775,0.002626419,0.0024719238,1.7724609,-0.7558594,-0.021972656,0.0012363195,0.00242424,0.002811432
0.45670295,-0.7323151,-18.995373,-0.062227085,0.13433746,2.6803775,-1148.2294,-542.9489,700.6396,0.24444863,15.985199,34.14739,-1147.2498,-543.47784,700.6236,0.24542558,15.987009,34.149555,-1148.4543,-542.73517,700.6691,0.24239632,15.981493,34.14411,-0.97961426,0.52893066,0.015991211,-0.0009769499,-0.0018100739,-0.002166748,0.22497559,-0.21374512,-0.029541016,0.0020523071,0.0037059784,0.003276825
0.31253824,-0.44082832,-18.990652,-0.033846006,0.13122256,2.6598337,-1146.8967,-542.4444,701.28723,1.4566404,15.451784,33.84555,-1144.9465,-542.41986,701.3012,1.4557853,15.450139,33.844185,-1147.2582,-542.3104,701.28705,1.4567549,15.451811,33.84583,-1.9501953,-0.024536133,-0.013977051,0.00085508823,0.0016450882,0.0013656616,0.3614502,-0.13397217,0.00018310547,-0.00011456013,-2.670288e-05,-0.0002784729
0.3096785,-1.2194784,-19.035635,-0.026324596,0.12759808,2.701083,-1160.6426,-545.339,699.5384,1.6735779,14.825534,34.45044,-1165.051,-545.16455,699.4847,1.6778029,14.832724,34.45701,-1160.3751,-545.68176,699.48193,1.6775934,14.832483,34.45803,4.4084473,-0.17443848,0.053710938,-0.0042250156,-0.0071897507,-0.0065689087,-0.26745605,0.34277344,0.05645752,-0.0040154457,-0.0069494247,-0.0075912476
0.5634985,-0.93877274,-18.998491,-0.036061846,0.13413632,2.6618567,-1147.7,-543.41547,701.01324,1.467968,15.944025,33.86773,-1149.5162,-544.6212,700.9559,1.4714241,15.9503355,33.87424,-1146.9147,-543.4843,701.065,1.4639086,15.937026,33.86215,1.8162842,1.2057495,0.057373047,-0.0034561157,-0.006310463,-0.006511688,-0.7852783,0.068847656,-0.051757812,0.004059434,0.006999016,0.005580902
